1.40019,-4.99062e-09,-1.39023,-180
1.41019,-5.02653e-09,-1.40023,-180
1.42019,-5.06242e-09,-1.41023,-180
1.43019,-5.09833e-09,-1.42023,-180
1.44019,-5.13423e-09,-1.43023,-180
1.45019,-5.17013e-09,-1.44023,-180
1.46019,-5.20603e-09,-1.45023,-180
1.47019,-5.24193e-09,-1.46023,-180
1.48019,-5.27783e-09,-1.47023,-180
1.49019,-5.31374e-09,-1.48023,-180
1.50019,-5.34964e-09,-1.49023,-180
1.51019,-5.38554e-09,-1.50024,-180
1.52019,-5.42144e-09,-1.51024,-180
1.5302,-5.45734e-09,-1.52024,-180
1.5402,-5.49324e-09,-1.53024,-180
1.5502,-5.52914e-09,-1.54024,-180
1.5602,-5.56505e-09,-1.55024,-180
1.5702,-5.60095e-09,-1.56024,-180
1.5802,-5.63685e-09,-1.57024,-180
1.5902,-5.67275e-09,-1.58024,-180
1.6002,-5.70865e-09,-1.59024,-180
1.61021,-5.74455e-09,-1.60025,-180
1.62021,-5.78046e-09,-1.61025,-180
1.63021,-5.81636e-09,-1.62025,-180
1.64021,-5.85226e-09,-1.63025,-180
1.65021,-5.88817e-09,-1.64025,-180
1.66021,-5.92406e-09,-1.65025,-180
1.67021,-5.95996e-09,-1.66025,-180
1.68021,-5.99586e-09,-1.67025,-180
1.69021,-6.03177e-09,-1.68025,-180
1.70021,-6.06767e-09,-1.69026,-180
1.71021,-6.10357e-09,-1.70026,-180
1.72021,-6.13947e-09,-1.71026,-180
1.73022,-6.17537e-09,-1.72026,-180
1.74022,-6.21127e-09,-1.73026,-180
1.75022,-6.24717e-09,-1.74026,-180
1.76022,-6.28308e-09,-1.75026,-180
1.77022,-6.31898e-09,-1.76026,-180
1.78022,-6.35488e-09,-1.77026,-180
1.79022,-6.39078e-09,-1.78026,-180
1.80022,-6.42668e-09,-1.79026,-180
1.81022,-6.46259e-09,-1.80027,-180
1.82023,-6.49849e-09,-1.81027,-180
1.83023,-6.53439e-09,-1.82027,-180
1.84023,-6.57029e-09,-1.83027,-180
1.85023,-6.60619e-09,-1.84027,-180
1.86023,-6.6421e-09,-1.85027,-180
1.87023,-6.678e-09,-1.86027,-180
1.88023,-6.7139e-09,-1.87027,-180
1.89023,-6.7498e-09,-1.88027,-180
1.90023,-6.7857e-09,-1.89028,-180
1.91024,-6.8216e-09,-1.90028,-180
1.92024,-6.8575e-09,-1.91028,-180
1.93024,-6.89341e-09,-1.92028,-180
1.94024,-6.92931e-09,-1.93028,-180
1.95024,-6.96521e-09,-1.94028,-180
1.96024,-7.00111e-09,-1.95028,-180
1.97024,-7.03701e-09,-1.96028,-180
1.98024,-7.07291e-09,-1.97028,-180
1.99024,-7.10882e-09,-1.98029,-180
2.00025,-7.14472e-09,-1.99029,-180
2.01025,-7.18062e-09,-2.00029,-180
2.02025,-7.21652e-09,-2.01029,-180
2.03025,-7.25243e-09,-2.02029,-180
2.04025,-7.28832e-09,-2.03029,-180
2.05025,-7.32423e-09,-2.04029,-180
2.06025,-7.36013e-09,-2.05029,-180
2.07025,-7.39603e-09,-2.06029,-180
2.08025,-7.43194e-09,-2.0703,-180
2.09025,-7.46784e-09,-2.0803,-180
2.10025,-7.50374e-09,-2.0903,-180
2.11026,-7.53964e-09,-2.1003,-180
2.12026,-7.57554e-09,-2.1103,-180
2.13026,-7.61144e-09,-2.1203,-180
2.14026,-7.64734e-09,-2.1303,-180
2.15026,-7.68325e-09,-2.1403,-180
2.16027,-7.71915e-09,-2.1503,-180
2.17027,-7.75505e-09,-2.1603,-180
2.18027,-7.79095e-09,-2.17031,-180
2.19027,-7.82685e-09,-2.18031,-180
2.20027,-7.86275e-09,-2.19031,-180
2.21027,-7.89865e-09,-2.20031,-180
2.22027,-7.93455e-09,-2.21031,-180
2.23027,-7.97045e-09,-2.22031,-180
2.24027,-8.00635e-09,-2.23031,-180
2.25027,-8.04225e-09,-2.24031,-180
2.26027,-8.07815e-09,-2.25031,-180
2.27027,-8.11405e-09,-2.26031,-180
2.28028,-8.14995e-09,-2.27031,-180
2.29028,-8.18585e-09,-2.28031,-180
2.30028,-8.22175e-09,-2.29031,-180
2.31028,-8.25765e-09,-2.30031,-180
2.32028,-8.29355e-09,-2.31031,-180
2.33028,-8.32945e-09,-2.32032,-180
2.34028,-8.36535e-09,-2.33032,-180
2.35029,-8.40125e-09,-2.34032,-180
2.36029,-8.43715e-09,-2.35032,-180
2.37029,-8.47305e-09,-2.36032,-180
2.38029,-8.50895e-09,-2.37032,-180
2.39029,-8.54485e-09,-2.38032,-180
2.40029,-8.58076e-09,-2.39032,-180
2.41029,-8.61666e-09,-2.40032,-180
2.42029,-8.65256e-09,-2.41032,-180
2.43029,-8.68846e-09,-2.42032,-180
2.44029,-8.72436e-09,-2.43032,-180
2.4503,-8.76026e-09,-2.44032,-180
2.4603,-8.79616e-09,-2.45032,-180
2.4703,-8.83206e-09,-2.46033,-180
2.4803,-8.86796e-09,-2.47033,-180
2.4903,-8.90386e-09,-2.48033,-180
2.5003,-8.93976e-09,-2.49033,-180
2.5103,-8.97567e-09,-2.50033,-180
2.5203,-9.01157e-09,-2.51033,-180
2.5303,-9.04747e-09,-2.52033,-180
2.54031,-9.08337e-09,-2.53033,-180
2.55031,-9.11927e-09,-2.54033,-180
2.56031,-9.15517e-09,-2.55033,-180
2.57031,-9.19107e-09,-2.56033,-180
2.58031,-9.22697e-09,-2.57033,-180
2.59031,-9.26287e-09,-2.58033,-180
2.60031,-9.29877e-09,-2.59034,-180
2.61031,-9.33468e-09,-2.60034,-180
2.62032,-9.37058e-09,-2.61034,-180
2.63032,-9.40648e-09,-2.62034,-180
2.64032,-9.44238e-09,-2.63034,-180
2.65032,-9.47828e-09,-2.64034,-180
2.66032,-9.51418e-09,-2.65034,-180
2.67032,-9.55009e-09,-2.66034,-180
2.68032,-9.58599e-09,-2.67034,-180
2.69032,-9.62189e-09,-2.68035,-180
2.70032,-9.65779e-09,-2.69035,-180
2.71033,-9.69369e-09,-2.70035,-180
2.72033,-9.7296e-09,-2.71035,-180
2.73033,-9.7655e-09,-2.72035,-180
2.74033,-9.8014e-09,-2.73035,-180
2.75033,-9.8373e-09,-2.74035,-180
2.76033,-9.8732e-09,-2.75035,-180
2.77034,-9.9091e-09,-2.76035,-180
2.78034,-9.945e-09,-2.77035,-180
2.79034,-9.9809e-09,-2.78036,-180
2.80034,-1.00168e-08,-2.79036,-180
2.81034,-1.00527e-08,-2.80036,-180
2.82034,-1.00886e-08,-2.81036,-180
2.83034,-1.01245e-08,-2.82036,-180
2.84034,-1.01604e-08,-2.83036,-180
2.85034,-1.01963e-08,-2.84036,-180
2.86034,-1.02322e-08,-2.85036,-180
2.87035,-1.02681e-08,-2.86036,-180
2.88035,-1.0304e-08,-2.87036,-180
2.89035,-1.03399e-08,-2.88036,-180
2.90035,-1.03758e-08,-2.89036,-180
2.91035,-1.04117e-08,-2.90036,-180
2.92035,-1.04476e-08,-2.91037,-180
2.93035,-1.04835e-08,-2.92037,-180
2.94035,-1.05194e-08,-2.93037,-180
2.95035,-1.05553e-08,-2.94037,-180
2.96035,-1.05912e-08,-2.95037,-180
2.97036,-1.06271e-08,-2.96037,-180
2.98036,-1.0663e-08,-2.97037,-180
2.99036,-1.06989e-08,-2.98037,-180
3.00036,-1.07348e-08,-2.99037,-180
3.01036,-1.07707e-08,-3.00037,-180
3.02036,-1.08066e-08,-3.01037,-180
3.03036,-1.08425e-08,-3.02037,-180
3.04036,-1.08784e-08,-3.03038,-180
3.05036,-1.09143e-08,-3.04038,-180
3.06036,-1.09502e-08,-3.05038,-180
3.07036,-1.09861e-08,-3.06038,-180
3.08036,-1.1022e-08,-3.07038,-180
3.09037,-1.10579e-08,-3.08038,-180
3.10037,-1.10938e-08,-3.09038,-180
3.11037,-1.11297e-08,-3.10038,-180
3.12037,-1.11656e-08,-3.11038,-180
3.13037,-1.12015e-08,-3.12038,-180
3.14037,-1.12374e-08,-3.13039,-180
3.15037,-1.12733e-08,-3.14039,-180
3.16037,-1.13092e-08,-3.15039,-180
3.17037,-1.13451e-08,-3.16039,-180
3.18037,-1.1381e-08,-3.17039,-180
3.19037,-1.14169e-08,-3.18039,-180
3.20038,-1.14528e-08,-3.19039,-180
3.21038,-1.14887e-08,-3.20039,-180
3.22038,-1.15246e-08,-3.21039,-180
3.23038,-1.15605e-08,-3.22039,-180
3.24038,-1.15964e-08,-3.23039,-180
3.25038,-1.16323e-08,-3.2404,-180
3.26038,-1.16683e-08,-3.2504,-180
3.27038,-1.17042e-08,-3.2604,-180
3.28039,-1.17401e-08,-3.2704,-180
3.29039,-1.1776e-08,-3.2804,-180
3.30039,-1.18119e-08,-3.2904,-180
3.31039,-1.18478e-08,-3.3004,-180
3.32039,-1.18837e-08,-3.3104,-180
3.33039,-1.19196e-08,-3.3204,-180
3.34039,-1.19555e-08,-3.33041,-180
3.35039,-1.19914e-08,-3.34041,-180
3.3604,-1.20273e-08,-3.35041,-180
3.3704,-1.20632e-08,-3.36041,-180
3.3804,-1.20991e-08,-3.37041,-180
3.3904,-1.2135e-08,-3.38041,-180
3.4004,-1.21709e-08,-3.39041,-180
3.4104,-1.22068e-08,-3.40041,-180
3.4204,-1.22427e-08,-3.41041,-180
3.4304,-1.22786e-08,-3.42041,-180
3.44041,-1.23145e-08,-3.43041,-180
3.45041,-1.23504e-08,-3.44042,-180
3.46041,-1.23863e-08,-3.45042,-180
3.47041,-1.24222e-08,-3.46042,-180
3.48041,-1.24581e-08,-3.47042,-180
3.49041,-1.2494e-08,-3.48042,-180
3.50041,-1.25299e-08,-3.49042,-180
3.51042,-1.25658e-08,-3.50042,-180
3.52042,-1.26017e-08,-3.51042,-180
3.53042,-1.26376e-08,-3.52043,-180
3.54042,-1.26735e-08,-3.53043,-180
3.55042,-1.27094e-08,-3.54043,-180
3.56042,-1.27453e-08,-3.55043,-180
3.57042,-1.27812e-08,-3.56043,-180
3.58042,-1.28171e-08,-3.57043,-180
3.59042,-1.2853e-08,-3.58043,-180
3.60042,-1.28889e-08,-3.59043,-180
3.61042,-1.29248e-08,-3.60043,-180
3.62042,-1.29607e-08,-3.61043,-180
3.63043,-1.29966e-08,-3.62043,-180
3.64043,-1.30325e-08,-3.63044,-180
3.65043,-1.30684e-08,-3.64044,-180
3.66043,-1.31043e-08,-3.65044,-180
3.67044,-1.31402e-08,-3.66044,-180
3.68044,-1.31761e-08,-3.67044,-180
3.69044,-1.3212e-08,-3.68044,-180
3.70044,-1.32479e-08,-3.69045,-180
3.71044,-1.32839e-08,-3.70045,-180
3.72044,-1.33198e-08,-3.71045,-180
3.73045,-1.33557e-08,-3.72045,-180
3.74045,-1.33916e-08,-3.73045,-180
3.75045,-1.34275e-08,-3.74045,-180
3.76045,-1.34634e-08,-3.75046,-180
3.77045,-1.34993e-08,-3.76046,-180
3.78045,-1.35352e-08,-3.77046,-180
3.79045,-1.35711e-08,-3.78046,-180
3.80045,-1.3607e-08,-3.79046,-180
3.81045,-1.36429e-08,-3.80046,-180
3.82045,-1.36788e-08,-3.81046,-180
3.83046,-1.37147e-08,-3.82046,-180
3.84046,-1.37506e-08,-3.83046,-180
3.85046,-1.37865e-08,-3.84047,-180
3.86046,-1.38224e-08,-3.85047,-180
3.87046,-1.38583e-08,-3.86047,-180
3.88046,-1.38942e-08,-3.87047,-180
3.89046,-1.39301e-08,-3.88047,-180
3.90046,-1.3966e-08,-3.89047,-180
3.91047,-1.40019e-08,-3.90047,-180
3.92047,-1.40378e-08,-3.91047,-180
3.93047,-1.40737e-08,-3.92048,-180
3.94047,-1.41096e-08,-3.93048,-180
3.95047,-1.41455e-08,-3.94048,-180
3.96047,-1.41814e-08,-3.95048,-180
3.97047,-1.42173e-08,-3.96048,-180
3.98047,-1.42532e-08,-3.97048,-180
3.99047,-1.42891e-08,-3.98048,-180
4.00048,-1.4325e-08,-3.99048,-180
4.01048,-1.43609e-08,-4.00048,-180
4.02048,-1.43968e-08,-4.01048,-180
4.03048,-1.44327e-08,-4.02048,-180
4.04048,-1.44686e-08,-4.03048,-180
4.05048,-1.45045e-08,-4.04048,-180
4.06048,-1.45404e-08,-4.05048,-180
4.07049,-1.45763e-08,-4.06049,-180
4.08049,-1.46122e-08,-4.07049,-180
4.09049,-1.46481e-08,-4.08049,-180
4.10049,-1.4684e-08,-4.09049,-180
4.11049,-1.47199e-08,-4.10049,-180
4.12049,-1.47558e-08,-4.11049,-180
4.13049,-1.47917e-08,-4.12049,-180
4.14049,-1.48276e-08,-4.13049,-180
4.15049,-1.48635e-08,-4.14049,-180
4.16049,-1.48994e-08,-4.15049,-180
4.17049,-1.49353e-08,-4.16049,-180
4.1805,-1.49712e-08,-4.17049,-180
4.1905,-1.50071e-08,-4.1805,-180
4.2005,-1.5043e-08,-4.1905,-180
4.2105,-1.50789e-08,-4.2005,-180
4.2205,-1.51148e-08,-4.2105,-180
4.2305,-1.51507e-08,-4.2205,-180
4.2405,-1.51866e-08,-4.2305,-180
4.2505,-1.52225e-08,-4.2405,-180
4.2605,-1.52584e-08,-4.2505,-180
4.2705,-1.52943e-08,-4.2605,-180
4.2805,-1.53302e-08,-4.2705,-180
4.29051,-1.53661e-08,-4.2805,-180
4.30051,-1.5402e-08,-4.2905,-180
4.31051,-1.54379e-08,-4.3005,-180
4.32051,-1.54738e-08,-4.3105,-180
4.33051,-1.55097e-08,-4.3205,-180
4.34051,-1.55456e-08,-4.33051,-180
4.35051,-1.55815e-08,-4.34051,-180
4.36051,-1.56174e-08,-4.35051,-180
4.37051,-1.56533e-08,-4.36051,-180
4.38051,-1.56892e-08,-4.37051,-180
4.39052,-1.57251e-08,-4.38051,-180
4.40052,-1.5761e-08,-4.39051,-180
4.41052,-1.57969e-08,-4.40051,-180
4.42052,-1.58328e-08,-4.41051,-180
4.43053,-1.58687e-08,-4.42051,-180
4.44053,-1.59046e-08,-4.43051,-180
4.45053,-1.59405e-08,-4.44051,-180
4.46055,-1.59764e-08,-4.45052,-180
4.47055,-1.60123e-08,-4.46052,-180
4.48055,-1.60482e-08,-4.47052,-180
4.49055,-1.60841e-08,-4.48052,-180
4.50055,-1.612e-08,-4.49052,-180
4.51055,-1.61559e-08,-4.50052,-180
4.52055,-1.61918e-08,-4.51052,-180
4.53055,-1.62277e-08,-4.52052,-180
4.54056,-1.62636e-08,-4.53053,-180
4.55056,-1.62995e-08,-4.54053,-180
4.56056,-1.63355e-08,-4.55053,-180
4.57056,-1.63714e-08,-4.56053,-180
4.58056,-1.64073e-08,-4.57053,-180
4.59056,-1.64432e-08,-4.58053,-180
4.60056,-1.64791e-08,-4.59053,-180
4.61056,-1.6515e-08,-4.60053,-180
4.62056,-1.65509e-08,-4.61053,-180
4.63056,-1.65868e-08,-4.62054,-180
4.64056,-1.66227e-08,-4.63054,-180
4.65057,-1.66586e-08,-4.64054,-180
4.66057,-1.66945e-08,-4.65054,-180
4.67057,-1.67304e-08,-4.66054,-180
4.68057,-1.67663e-08,-4.67054,-180
4.69057,-1.68022e-08,-4.68054,-180
4.70057,-1.68381e-08,-4.69054,-180
4.71058,-1.6874e-08,-4.70054,-180
4.72058,-1.69099e-08,-4.71055,-180
4.73058,-1.69458e-08,-4.72055,-180
4.74058,-1.69817e-08,-4.73055,-180
4.75058,-1.70176e-08,-4.74055,-180
4.76058,-1.70535e-08,-4.75055,-180
4.77058,-1.70894e-08,-4.76055,-180
4.78058,-1.71253e-08,-4.77055,-180
4.79059,-1.71612e-08,-4.78056,-180
4.80059,-1.71971e-08,-4.79056,-180
4.81059,-1.7233e-08,-4.80056,-180
4.82059,-1.72689e-08,-4.81056,-180
4.8306,-1.73048e-08,-4.82056,-180
4.8406,-1.73407e-08,-4.83057,-180
4.8506,-1.73766e-08,-4.84057,-180
4.8606,-1.74125e-08,-4.85057,-180
4.8706,-1.74484e-08,-4.86057,-180
4.8806,-1.74843e-08,-4.87057,-180
4.8906,-1.75202e-08,-4.88057,-180
4.9006,-1.75561e-08,-4.89057,-180
4.91061,-1.7592e-08,-4.90057,-180
4.92061,-1.76279e-08,-4.91057,-180
4.93061,-1.76639e-08,-4.92058,-180
4.94061,-1.76998e-08,-4.93058,-180
4.95062,-1.77357e-08,-4.94058,-180
4.96062,-1.77716e-08,-4.95058,-180
4.97062,-1.78075e-08,-4.96058,-180
4.98062,-1.78434e-08,-4.97058,-180
4.99062,-1.78793e-08,-4.98058,-180
5.00062,-1.79152e-08,-4.99059,-180
5.01062,-1.79511e-08,-5.00059,-180
5.02062,-1.7987e-08,-5.01059,-180
5.03063,-1.80229e-08,-5.02059,-180
5.04063,-1.80588e-08,-5.03059,-180
5.05063,-1.80947e-08,-5.04059,-180
5.06063,-1.81306e-08,-5.05059,-180
5.07063,-1.81665e-08,-5.06059,-180
5.08063,-1.82024e-08,-5.07059,-180
5.09063,-1.82383e-08,-5.08059,-180
