1.29532,-0.02132,0.0318322,-22.9122
1.29632,-0.0215123,0.0322937,-22.6257
1.29732,-0.0217024,0.0327562,-22.3392
1.29833,-0.0218901,0.0332196,-22.0528
1.29933,-0.0220755,0.033684,-21.7663
1.30033,-0.0222586,0.0341492,-21.4798
1.30133,-0.0224394,0.0346154,-21.1933
1.30234,-0.0226178,0.0350825,-20.9068
1.30334,-0.0227939,0.0355505,-20.6204
1.30435,-0.0229676,0.0360193,-20.3339
1.30535,-0.023139,0.036489,-20.0474
1.30635,-0.0233081,0.0369596,-19.7609
1.30735,-0.0234748,0.037431,-19.4744
1.30836,-0.0236406,0.0379074,-19.1854
1.30937,-0.0238025,0.0383805,-18.8989
1.31038,-0.0239621,0.0388543,-18.6124
1.31138,-0.0241193,0.039329,-18.3259
1.31239,-0.0242741,0.0398044,-18.0395
1.31339,-0.0244266,0.0402806,-17.753
1.31439,-0.0245767,0.0407575,-17.4665
1.3154,-0.0247244,0.0412352,-17.18
1.3164,-0.0248697,0.0417137,-16.8936
1.3174,-0.0250126,0.0421928,-16.6071
1.31841,-0.0251531,0.0426726,-16.3206
1.31941,-0.0252912,0.0431532,-16.0341
1.32041,-0.0254269,0.0436344,-15.7476
1.32141,-0.0255602,0.0441163,-15.4612
1.32242,-0.025691,0.0445989,-15.1747
1.32342,-0.0258195,0.0450821,-14.8882
1.32442,-0.0259456,0.045566,-14.6017
1.32547,-0.0260692,0.0460504,-14.3152
1.32648,-0.0261904,0.0465355,-14.0288
1.32748,-0.0263092,0.0470212,-13.7423
1.3285,-0.0264255,0.0475075,-13.4558
1.3295,-0.0265394,0.0479943,-13.1693
1.3305,-0.0266509,0.0484818,-12.8829
1.33151,-0.02676,0.0489697,-12.5964
1.33251,-0.0268666,0.0494582,-12.3099
1.33351,-0.0269707,0.0499473,-12.0234
1.33452,-0.0270724,0.0504368,-11.7369
1.33552,-0.0271717,0.0509269,-11.4505
1.33652,-0.0272685,0.0514174,-11.164
1.33753,-0.0273628,0.0519084,-10.8775
1.33853,-0.0274547,0.0523999,-10.591
1.33953,-0.0275442,0.0528918,-10.3045
1.34054,-0.0276312,0.0533842,-10.0181
1.34154,-0.0277157,0.053877,-9.73158
1.34254,-0.0277977,0.0543702,-9.4451
1.34354,-0.0278773,0.0548639,-9.15863
1.34455,-0.0279544,0.0553579,-8.87215
1.34556,-0.0280291,0.0558523,-8.58567
1.34656,-0.0281012,0.056347,-8.29919
1.34756,-0.0281709,0.0568422,-8.01271
1.34857,-0.0282382,0.0573376,-7.72623
1.34957,-0.0283029,0.0578334,-7.43975
1.35057,-0.0283652,0.0583295,-7.15327
1.35157,-0.0284249,0.0588259,-6.86679
1.35258,-0.0284822,0.0593226,-6.58032
1.35358,-0.0285371,0.0598196,-6.29384
1.35458,-0.0285894,0.0603169,-6.00736
1.35559,-0.0286392,0.0608144,-5.72088
1.35659,-0.0286866,0.0613121,-5.4344
1.35759,-0.0287314,0.0618101,-5.14792
1.35859,-0.0287738,0.0623083,-4.86144
1.3596,-0.0288137,0.0628067,-4.57496
1.3606,-0.0288511,0.0633053,-4.28848
1.3616,-0.028886,0.0638041,-4.002
1.36261,-0.0289184,0.0643031,-3.71553
1.36361,-0.0289483,0.0648022,-3.42905
1.36461,-0.0289757,0.0653014,-3.14257
1.36562,-0.0290006,0.0658008,-2.85609
1.36662,-0.029023,0.0663003,-2.56961
1.36762,-0.0290429,0.0667999,-2.28313
1.36862,-0.0290604,0.0672996,-1.99665
1.36963,-0.0290753,0.0677994,-1.71017
1.37063,-0.0290877,0.0682992,-1.42369
1.37163,-0.0290976,0.0687991,-1.13722
1.37264,-0.0291051,0.0692991,-0.850737
1.37364,-0.02911,0.069799,-0.564258
1.37464,-0.0291124,0.070299,-0.277779
1.37565,-0.0291123,0.070799,0.00869965
1.37665,-0.0291098,0.071299,0.295179
1.37766,-0.0291047,0.071799,0.581657
1.37866,-0.0290971,0.0722989,0.868136
1.37967,-0.029087,0.0727988,1.15462
1.38067,-0.0290745,0.0732987,1.44109
1.38167,-0.0290594,0.0737984,1.72757
1.38268,-0.0290418,0.0742981,2.01405
1.38368,-0.0290217,0.0747977,2.30053
1.38468,-0.0289992,0.0752972,2.58701
1.38569,-0.0289741,0.0757966,2.87349
1.3867,-0.0289465,0.0762958,3.15997
1.3877,-0.0289165,0.0767949,3.44645
1.38871,-0.0288839,0.0772939,3.73293
1.38971,-0.0288489,0.0777926,4.0194
1.39071,-0.0288113,0.0782912,4.30588
1.39172,-0.0287713,0.0787896,4.59236
1.39272,-0.0287288,0.0792878,4.87884
1.39372,-0.0286838,0.0797858,5.16532
1.39472,-0.0286363,0.0802835,5.4518
1.39573,-0.0285863,0.080781,5.73828
1.39673,-0.0285338,0.0812783,6.02476
1.39773,-0.0284788,0.0817752,6.31124
1.39873,-0.0284214,0.0822719,6.59771
1.39974,-0.0283615,0.0827683,6.88419
1.40074,-0.028299,0.0832644,7.17067
1.40174,-0.0282341,0.0837602,7.45715
1.40274,-0.0281668,0.0842556,7.74363
1.40375,-0.0280969,0.0847507,8.03011
1.40475,-0.0280246,0.0852454,8.31659
1.40575,-0.0279498,0.0857398,8.60307
1.40676,-0.0278726,0.0862338,8.88955
1.40776,-0.0277928,0.0867274,9.17602
1.40876,-0.0277106,0.0872206,9.4625
1.40976,-0.0276259,0.0877134,9.74898
1.41077,-0.0275388,0.0882057,10.0355
1.41177,-0.0274492,0.0886977,10.3219
1.41277,-0.0273572,0.0891891,10.6084
1.41379,-0.0272627,0.0896801,10.8949
1.41479,-0.0271657,0.0901706,11.1814
1.41579,-0.0270663,0.0906606,11.4679
1.4168,-0.0269645,0.0911501,11.7543
1.4178,-0.0268602,0.0916391,12.0408
1.4188,-0.0267534,0.0921276,12.3273
1.4198,-0.0266442,0.0926155,12.6138
1.42081,-0.0265326,0.0931029,12.9003
1.42181,-0.0264185,0.0935897,13.1867
1.42281,-0.026302,0.094076,13.4732
1.42382,-0.0261831,0.0945616,13.7597
1.42482,-0.0260618,0.0950467,14.0462
1.42582,-0.025938,0.0955311,14.3326
1.42683,-0.0258118,0.0960149,14.6191
1.42783,-0.0256832,0.0964981,14.9056
1.42884,-0.0255521,0.0969806,15.1921
1.42984,-0.0254187,0.0974625,15.4786
1.43084,-0.0252829,0.0979437,15.765
1.43185,-0.0251446,0.0984242,16.0515
1.43285,-0.025004,0.098904,16.338
1.43385,-0.0248609,0.0993831,16.6245
1.43486,-0.0247155,0.0998615,16.911
1.43586,-0.0245676,0.100339,17.1974
1.43686,-0.0244174,0.100816,17.4839
1.43786,-0.0242648,0.101292,17.7704
1.43887,-0.0241098,0.101768,18.0569
1.43988,-0.0239525,0.102242,18.3433
1.44088,-0.0237927,0.102716,18.6298
1.44189,-0.0236307,0.103189,18.9163
1.44289,-0.0234662,0.103661,19.2028
1.4439,-0.0232994,0.104132,19.4893
1.4449,-0.0231302,0.104603,19.7757
1.44591,-0.0229587,0.105073,20.0622
1.44692,-0.0227848,0.105541,20.3487
1.44792,-0.0226086,0.106009,20.6352
1.44893,-0.0224301,0.106476,20.9217
1.44993,-0.0222492,0.106943,21.2081
1.45094,-0.022066,0.107408,21.4946
1.45195,-0.0218805,0.107872,21.7811
1.45295,-0.0216926,0.108335,22.0676
1.45396,-0.0215024,0.108798,22.3541
1.45496,-0.02131,0.109259,22.6405
1.45596,-0.0211152,0.10972,22.927
1.45697,-0.0207187,0.110638,23.5
1.45797,-0.0205171,0.111095,23.7864
1.45898,-0.0203131,0.111552,24.0729
1.45998,-0.0201069,0.112007,24.3594
1.46098,-0.0198984,0.112462,24.6459
1.46198,-0.0196876,0.112915,24.9324
1.46299,-0.0194746,0.113368,25.2188
1.46399,-0.0192593,0.113819,25.5053
1.46499,-0.0190417,0.114269,25.7918
1.466,-0.0188219,0.114718,26.0783
1.467,-0.0185999,0.115166,26.3648
1.468,-0.0183756,0.115613,26.6512
1.46901,-0.0181491,0.116059,26.9377
1.47001,-0.0179204,0.116503,27.2242
1.47101,-0.0176894,0.116947,27.5107
1.47202,-0.0174562,0.117389,27.7972
1.47302,-0.0172208,0.11783,28.0836
1.47402,-0.0169833,0.11827,28.3701
1.47503,-0.0167435,0.118709,28.6566
1.47603,-0.0165015,0.119147,28.9431
1.47703,-0.0162574,0.119583,29.2295
1.47804,-0.016011,0.120018,29.516
1.47904,-0.0157625,0.120452,29.8025
1.48004,-0.0155118,0.120884,30.089
1.48105,-0.015259,0.121316,30.3755
1.48205,-0.015004,0.121746,30.6619
1.48305,-0.0147469,0.122175,30.9484
1.48405,-0.0144876,0.122602,31.2349
1.48506,-0.0142262,0.123029,31.5214
1.48606,-0.0139627,0.123453,31.8079
1.48706,-0.013697,0.123877,32.0943
1.48807,-0.0134292,0.124299,32.3808
1.48907,-0.0131594,0.12472,32.6673
1.49007,-0.0128874,0.12514,32.9538
1.49108,-0.0126133,0.125558,33.2403
1.49208,-0.0123371,0.125975,33.5267
1.49308,-0.0120589,0.12639,33.8132
1.49409,-0.0117786,0.126804,34.0997
1.49509,-0.0114962,0.127217,34.3862
1.49609,-0.0112118,0.127628,34.6726
1.49709,-0.0109253,0.128038,34.9591
1.4981,-0.0106367,0.128446,35.2456
1.4991,-0.0103461,0.128853,35.5321
1.5001,-0.0100535,0.129258,35.8186
1.5011,-0.0097589,0.129662,36.105
1.50211,-0.00946225,0.130065,36.3915
1.50311,-0.00916359,0.130466,36.678
1.50411,-0.00886293,0.130865,36.9645
1.50513,-0.00856028,0.131263,37.251
1.50613,-0.00825564,0.13166,37.5374
1.50714,-0.00794902,0.132055,37.8239
1.50815,-0.00764043,0.132448,38.1104
1.50915,-0.00732988,0.13284,38.3969
1.51016,-0.00701737,0.13323,38.6834
1.51116,-0.00670291,0.133619,38.9698
1.51217,-0.00638652,0.134006,39.2563
1.51317,-0.00606819,0.134392,39.5428
1.51418,-0.00574794,0.134776,39.8293
1.51519,-0.00542577,0.135158,40.1157
1.51619,-0.0051017,0.135539,40.4022
1.51719,-0.00477573,0.135918,40.6887
1.51823,-0.00444786,0.136296,40.9752
1.51924,-0.00411811,0.136672,41.2617
1.52024,-0.00378649,0.137046,41.5481
1.52125,-0.00345299,0.137418,41.8346
1.52225,-0.00311764,0.137789,42.1211
1.52325,-0.00278044,0.138158,42.4076
1.52425,-0.0024414,0.138526,42.6941
1.52526,-0.00210053,0.138892,42.9805
1.52626,-0.00175783,0.139256,43.267
1.52727,-0.00141331,0.139618,43.5535
1.52827,-0.00106699,0.139979,43.84
1.52927,-0.000718866,0.140338,44.1264
1.53027,-0.000368954,0.140695,44.4129
1.53128,-1.72605e-05,0.14105,44.6994
1.53228,0.000336206,0.141404,44.9859
1.53328,0.000691436,0.141756,45.2724
1.53429,0.00104842,0.142106,45.5588
1.53529,0.00140715,0.142454,45.8453
1.53629,0.00176762,0.142801,46.1318
1.5373,0.00212982,0.143145,46.4183
1.5383,0.00249373,0.143488,46.7048
1.5393,0.00285936,0.143829,46.9912
1.5403,0.00322668,0.144168,47.2777
1.54131,0.0035957,0.144506,47.5642
1.54231,0.0039664,0.144841,47.8507
1.54331,0.00433877,0.145175,48.1372
1.54431,0.0047128,0.145507,48.4236
1.54532,0.0050885,0.145837,48.7101
1.54632,0.00546583,0.146165,48.9966
1.54732,0.0058448,0.146491,49.2831
1.54832,0.0062254,0.146815,49.5695
1.54933,0.00660761,0.147138,49.856
1.55033,0.00699143,0.147458,50.1425
1.55133,0.00737685,0.147776,50.429
1.55234,0.00776386,0.148093,50.7155
1.55334,0.00815244,0.148408,51.0019
1.55435,0.00854259,0.14872,51.2884
1.55538,0.0089343,0.149031,51.5749
1.55638,0.00932756,0.14934,51.8614
1.55739,0.00972236,0.149647,52.1479
1.55839,0.0101187,0.149952,52.4343
1.55939,0.0105165,0.150254,52.7208
1.56039,0.0109159,0.150555,53.0073
1.5614,0.0113167,0.150854,53.2938
1.5624,0.0117191,0.151151,53.5803
1.5634,0.0121229,0.151446,53.8667
1.56441,0.0125282,0.151739,54.1532
1.56541,0.012935,0.152029,54.4397
1.56641,0.0133432,0.152318,54.7262
1.56741,0.0137528,0.152605,55.0126
1.56842,0.0141639,0.15289,55.2991
1.56942,0.0145764,0.153172,55.5856
1.57043,0.0149902,0.153453,55.8721
1.57143,0.0154055,0.153731,56.1586
1.57244,0.0158222,0.154007,56.445
1.57344,0.0162403,0.154282,56.7315
1.57444,0.0166597,0.154554,57.018
1.57545,0.0170805,0.154824,57.3045
1.57645,0.0175026,0.155092,57.591
1.57745,0.017926,0.155358,57.8774
1.57846,0.0183508,0.155622,58.1639
1.57946,0.0187769,0.155883,58.4504
1.58046,0.0192043,0.156143,58.7369
1.58146,0.019633,0.1564,59.0234
1.58247,0.020063,0.156655,59.3098
1.58348,0.0204942,0.156908,59.5963
1.58448,0.0209363,0.157165,59.8891
1.58549,0.02137,0.157413,60.1756
1.5865,0.021805,0.15766,60.462
1.5875,0.0222413,0.157904,60.7485
1.5885,0.0226787,0.158146,61.035
1.58951,0.0231174,0.158386,61.3215
1.59051,0.0235573,0.158624,61.608
1.59151,0.0239983,0.15886,61.8944
1.59251,0.0244405,0.159093,62.1809
1.59352,0.0248839,0.159324,62.4674
1.59453,0.0253284,0.159553,62.7539
1.59553,0.0257741,0.15978,63.0404
1.59654,0.0262209,0.160004,63.3268
1.59754,0.0266688,0.160226,63.6133
1.59855,0.0271178,0.160446,63.8998
1.59955,0.0275679,0.160664,64.1863
1.60055,0.0280191,0.160879,64.4728
1.60155,0.0284714,0.161093,64.7592
1.60256,0.0289247,0.161304,65.0457
1.60356,0.029379,0.161512,65.3322
1.60456,0.0298345,0.161719,65.6187
1.60556,0.0302909,0.161923,65.9051
1.60657,0.0307483,0.162125,66.1916
1.60757,0.0312068,0.162324,66.4781
1.60857,0.0316662,0.162521,66.7646
1.60958,0.0321267,0.162716,67.0511
1.61058,0.0325881,0.162909,67.3375
1.61158,0.0330504,0.163099,67.624
1.61258,0.0335137,0.163287,67.9105
1.61359,0.0339779,0.163473,68.197
1.61459,0.0344431,0.163656,68.4835
1.61559,0.0349092,0.163838,68.7699
1.6166,0.0353761,0.164016,69.0564
1.61761,0.035844,0.164193,69.3429
1.61862,0.0363127,0.164367,69.6294
1.61962,0.0367823,0.164538,69.9159
1.62063,0.0372528,0.164708,70.2023
1.62164,0.0377241,0.164875,70.4888
1.62265,0.0381962,0.165039,70.7753
1.62365,0.0386691,0.165202,71.0618
1.62466,0.0391428,0.165362,71.3482
1.62567,0.0396174,0.165519,71.6347
1.62667,0.0400927,0.165674,71.9212
1.62767,0.0405688,0.165827,72.2077
1.62868,0.0410456,0.165977,72.4942
1.62968,0.0415232,0.166125,72.7806
1.63069,0.0420015,0.166271,73.0671
1.63171,0.0424839,0.166415,73.3556
1.63272,0.0429637,0.166556,73.6421
1.63372,0.0434442,0.166695,73.9286
1.63473,0.0439253,0.166831,74.215
1.63573,0.0444071,0.166964,74.5015
1.63674,0.0448896,0.167095,74.788
1.63774,0.0453727,0.167224,75.0745
1.63874,0.0458565,0.167351,75.361
1.63975,0.0463409,0.167474,75.6474
1.64075,0.0468259,0.167596,75.9339
1.64176,0.0473115,0.167715,76.2204
1.64277,0.0477977,0.167832,76.5069
1.64377,0.0482845,0.167946,76.7934
1.64478,0.0487718,0.168058,77.0798
1.64579,0.0492597,0.168167,77.3663
1.64679,0.0497482,0.168274,77.6528
1.6478,0.0502371,0.168379,77.9393
1.6488,0.0507266,0.168481,78.2257
1.64981,0.0512166,0.16858,78.5122
1.65081,0.0517071,0.168677,78.7987
1.65182,0.052198,0.168772,79.0852
1.65282,0.0526894,0.168864,79.3717
1.65383,0.0531813,0.168954,79.6581
1.65483,0.0536736,0.169041,79.9446
1.65583,0.0541664,0.169126,80.2311
1.65684,0.0546596,0.169208,80.5176
1.65784,0.0551531,0.169288,80.8041
1.65884,0.0556471,0.169366,81.0905
1.65984,0.0561414,0.169441,81.377
1.66085,0.0566362,0.169513,81.6635
1.66186,0.0571312,0.169583,81.95
1.66286,0.0576266,0.169651,82.2365
1.66387,0.0581224,0.169716,82.5229
1.66488,0.0586185,0.169778,82.8094
1.66589,0.0591148,0.169839,83.0959
1.6669,0.0596115,0.169896,83.3824
1.6679,0.0601085,0.169951,83.6688
1.6689,0.0606057,0.170004,83.9553
1.66991,0.0611032,0.170054,84.2418
1.67091,0.0616009,0.170102,84.5283
1.67192,0.0620988,0.170147,84.8148
1.67294,0.062597,0.17019,85.1012
1.67394,0.0630954,0.17023,85.3877
1.67494,0.063594,0.170268,85.6742
1.67595,0.0640927,0.170303,85.9607
1.67695,0.0645916,0.170336,86.2472
1.67795,0.0650907,0.170366,86.5336
1.67896,0.06559,0.170393,86.8201
1.67996,0.0660893,0.170419,87.1066
1.68096,0.0665888,0.170441,87.3931
1.68196,0.0670884,0.170462,87.6796
1.68297,0.0675881,0.170479,87.966
1.68397,0.0680878,0.170495,88.2525
1.68497,0.0685877,0.170507,88.539
1.68598,0.0690876,0.170518,88.8255
1.68698,0.0695875,0.170525,89.1119
1.68798,0.0700875,0.170531,89.3984
1.68898,0.0705875,0.170533,89.6849
1.68999,0.0710875,0.170534,89.9714
1.69099,0.0715875,0.170531,90.2579
1.69199,0.0720875,0.170527,90.5443
1.693,0.0725874,0.170519,90.8308
1.694,0.0730873,0.17051,91.1173
1.695,0.0735872,0.170497,91.4038
1.696,0.0740869,0.170483,91.6903
1.69701,0.0745866,0.170465,91.9767
1.69801,0.0750863,0.170446,92.2632
1.69901,0.0755858,0.170423,92.5497
1.70002,0.0760851,0.170399,92.8362
1.70102,0.0765844,0.170372,93.1226
1.70202,0.0770835,0.170342,93.4091
1.70303,0.0780823,0.170275,93.9827
1.70403,0.0785809,0.170238,94.2691
1.70503,0.0790793,0.170198,94.5556
1.70603,0.0795775,0.170156,94.8421
1.70704,0.0800755,0.170111,95.1286
1.70804,0.0805733,0.170064,95.4151
1.70904,0.0810708,0.170014,95.7015
1.71005,0.0815681,0.169962,95.988
1.71105,0.0820651,0.169907,96.2745
1.71205,0.0825618,0.16985,96.561
1.71306,0.0830582,0.169791,96.8474
1.71406,0.0835544,0.169728,97.1339
1.71506,0.0840502,0.169664,97.4204
1.71606,0.0845457,0.169597,97.7069
1.71707,0.0850408,0.169527,97.9934
1.71807,0.0855356,0.169455,98.2798
1.71907,0.08603,0.169381,98.5663
1.72008,0.0865241,0.169304,98.8528
1.72108,0.0870177,0.169224,99.1393
1.72208,0.087511,0.169143,99.4258
1.72309,0.0880038,0.169058,99.7122
1.72409,0.0884962,0.168971,99.9987
1.72509,0.0889882,0.168882,100.285
1.7261,0.0894797,0.16879,100.572
1.7271,0.0899707,0.168696,100.858
1.7281,0.0904613,0.1686,101.145
1.72911,0.0909514,0.1685,101.431
1.73011,0.091441,0.168399,101.718
1.73111,0.09193,0.168295,102.004
1.73212,0.0924186,0.168188,102.291
1.73312,0.0929066,0.16808,102.577
1.73412,0.093394,0.167968,102.864
1.73513,0.0938809,0.167855,103.15
1.73613,0.0943672,0.167738,103.436
1.73713,0.094853,0.16762,103.723
1.73813,0.0953381,0.167499,104.009
1.73914,0.0958226,0.167375,104.296
1.74014,0.0963065,0.167249,104.582
1.74114,0.0967898,0.167121,104.869
1.74215,0.0972724,0.16699,105.155
1.74315,0.0977543,0.166857,105.442
1.74415,0.0982356,0.166722,105.728
1.74516,0.0987162,0.166584,106.015
1.74616,0.0991961,0.166443,106.301
1.74717,0.0996753,0.166301,106.588
1.74817,0.100154,0.166155,106.874
1.74917,0.100631,0.166008,107.161
1.75018,0.101108,0.165858,107.447
1.75118,0.101585,0.165706,107.734
1.75219,0.10206,0.165551,108.02
1.7532,0.102535,0.165394,108.307
1.7542,0.103009,0.165235,108.593
1.7552,0.103482,0.165073,108.88
1.75621,0.103954,0.164909,109.166
1.75721,0.104426,0.164742,109.453
1.75821,0.104896,0.164573,109.739
1.75923,0.105366,0.164402,110.025
1.76024,0.105835,0.164228,110.312
1.76125,0.106303,0.164053,110.598
1.76229,0.10677,0.163874,110.885
1.76331,0.107236,0.163694,111.171
1.76432,0.107702,0.163511,111.458
1.76533,0.10817,0.163324,111.747
1.76634,0.108633,0.163137,112.033
1.76735,0.109096,0.162947,112.32
1.76836,0.109557,0.162754,112.606
1.76937,0.110018,0.16256,112.893
1.77039,0.110478,0.162363,113.179
1.7714,0.110936,0.162164,113.466
1.77242,0.111396,0.161962,113.753
1.77343,0.111853,0.161758,114.04
1.77444,0.112309,0.161552,114.326
1.77544,0.112763,0.161344,114.613
1.77645,0.113217,0.161133,114.899
1.77747,0.113669,0.16092,115.186
1.77849,0.114121,0.160705,115.472
1.7795,0.114571,0.160488,115.759
1.78051,0.11502,0.160269,116.045
1.78152,0.115468,0.160047,116.332
1.78253,0.115915,0.159823,116.618
1.78354,0.116361,0.159597,116.905
1.78454,0.116806,0.159368,117.191
1.78555,0.117249,0.159137,117.478
1.78655,0.117692,0.158904,117.764
1.78756,0.118133,0.158669,118.051
1.78857,0.118573,0.158432,118.337
1.78957,0.119012,0.158192,118.624
1.79057,0.11945,0.157951,118.91
1.79158,0.119886,0.157707,119.197
1.79258,0.120321,0.157461,119.483
1.7936,0.120756,0.157212,119.769
1.7946,0.121188,0.156962,120.056
1.79561,0.12162,0.156709,120.342
1.79661,0.12205,0.156455,120.629
1.79761,0.122479,0.156198,120.915
1.79862,0.122907,0.155939,121.202
1.79962,0.123333,0.155678,121.488
1.80062,0.123758,0.155414,121.775
1.80163,0.124182,0.155149,122.061
1.80263,0.124604,0.154881,122.348
1.80363,0.125025,0.154612,122.634
1.80464,0.125445,0.15434,122.921
1.80564,0.125863,0.154066,123.207
1.80665,0.12628,0.15379,123.494
1.80765,0.126696,0.153512,123.78
1.80865,0.12711,0.153232,124.067
1.80966,0.127523,0.15295,124.353
1.81066,0.127934,0.152666,124.64
1.81166,0.128344,0.15238,124.926
1.81266,0.128753,0.152091,125.213
1.81367,0.12916,0.151801,125.499
1.81467,0.129565,0.151509,125.786
1.81567,0.12997,0.151214,126.072
1.81668,0.130372,0.150918,126.358
1.81768,0.130773,0.150619,126.645
1.81868,0.131173,0.150319,126.931
1.81969,0.131571,0.150016,127.218
1.82069,0.131968,0.149712,127.504
1.82169,0.132363,0.149406,127.791
1.82269,0.132757,0.149097,128.077
1.82371,0.133149,0.148787,128.364
1.82472,0.133539,0.148475,128.65
1.82572,0.133928,0.14816,128.937
1.82672,0.134315,0.147844,129.223
1.82772,0.134701,0.147526,129.51
1.82873,0.135085,0.147206,129.796
1.82973,0.135468,0.146884,130.083
1.83074,0.135849,0.14656,130.369
1.83174,0.136228,0.146235,130.656
1.83274,0.136606,0.145907,130.942
1.83375,0.136982,0.145577,131.229
1.83475,0.137356,0.145246,131.515
1.83575,0.137729,0.144913,131.802
1.83676,0.1381,0.144578,132.088
1.83776,0.138469,0.144241,132.375
1.83876,0.138837,0.143902,132.661
1.83977,0.139203,0.143561,132.948
1.84077,0.139567,0.143219,133.234
1.84177,0.13993,0.142874,133.52
1.84277,0.140291,0.142528,133.807
1.84378,0.14065,0.14218,134.093
1.84478,0.141007,0.141831,134.38
1.84578,0.141363,0.141479,134.666
1.84679,0.141717,0.141126,134.953
1.8478,0.142069,0.140771,135.239
1.8488,0.142419,0.140414,135.526
1.84981,0.142768,0.140055,135.812
1.85081,0.143114,0.139695,136.099
1.85181,0.143459,0.139333,136.385
1.85282,0.143802,0.13897,136.672
1.85382,0.144144,0.138604,136.958
1.85482,0.144483,0.138237,137.245
1.85582,0.144821,0.137868,137.531
1.85683,0.145156,0.137498,137.818
1.85783,0.14549,0.137125,138.104
1.85883,0.145822,0.136752,138.391
1.85984,0.146152,0.136376,138.677
1.86084,0.146481,0.135999,138.964
1.86184,0.146807,0.13562,139.25
1.86284,0.147131,0.13524,139.537
1.86385,0.147454,0.134858,139.823
1.86485,0.147775,0.134474,140.109
1.86585,0.148093,0.134089,140.396
1.86686,0.148411,0.133701,140.683
1.86787,0.148726,0.133312,140.97
1.86887,0.149039,0.132922,141.256
1.86987,0.14935,0.132531,141.543
1.87088,0.149659,0.132138,141.829
1.87188,0.149966,0.131743,142.116
1.87288,0.150271,0.131347,142.402
1.8739,0.150577,0.130946,142.691
