3.41154,2.16605,2.31003,47.9763
3.42154,2.17348,2.31672,47.9763
3.43155,2.18091,2.32342,47.9763
3.44155,2.18834,2.33011,47.9763
3.45155,2.19577,2.33681,47.9763
3.46155,2.2032,2.3435,47.9763
3.47155,2.21063,2.3502,47.9763
3.48155,2.21806,2.35689,47.9763
3.49155,2.22549,2.36359,47.9763
3.50156,2.23292,2.37028,47.9763
3.51156,2.24035,2.37698,47.9763
3.52156,2.24778,2.38368,47.9763
3.53156,2.25521,2.39037,47.9763
3.54156,2.26264,2.39707,47.9763
3.55156,2.27007,2.40376,47.9763
3.56156,2.2775,2.41046,47.9763
3.57156,2.28493,2.41715,47.9763
3.58157,2.29236,2.42385,47.9763
3.59157,2.29979,2.43054,47.9763
3.60157,2.30722,2.43724,47.9763
3.61157,2.31464,2.44393,47.9763
3.62157,2.32207,2.45063,47.9763
3.63157,2.3295,2.45732,47.9763
3.64157,2.33693,2.46402,47.9763
3.65157,2.34436,2.47071,47.9763
3.66157,2.35179,2.47741,47.9763
3.67158,2.35922,2.48411,47.9763
3.68159,2.36665,2.4908,47.9763
3.69159,2.37408,2.4975,47.9763
3.70159,2.38151,2.50419,47.9763
3.71159,2.38894,2.51089,47.9763
3.72159,2.39637,2.51758,47.9763
3.73159,2.4038,2.52427,47.9763
3.74159,2.41123,2.53097,47.9763
3.75159,2.41866,2.53766,47.9763
3.76159,2.42609,2.54436,47.9763
3.77159,2.43352,2.55105,47.9763
3.7816,2.44094,2.55775,47.9763
3.7916,2.44837,2.56444,47.9763
3.8016,2.4558,2.57114,47.9763
3.8116,2.46323,2.57783,47.9763
3.8216,2.47066,2.58453,47.9763
3.8316,2.47809,2.59122,47.9763
3.8416,2.48552,2.59792,47.9763
3.85161,2.49295,2.60461,47.9763
3.86161,2.50038,2.61131,47.9763
3.87161,2.50781,2.618,47.9763
3.88161,2.51524,2.6247,47.9763
3.89161,2.52267,2.63139,47.9763
3.90161,2.5301,2.63809,47.9763
3.91161,2.53753,2.64478,47.9763
3.92162,2.54496,2.65148,47.9763
3.93162,2.55239,2.65817,47.9763
3.94162,2.55982,2.66487,47.9763
3.95162,2.56724,2.67156,47.9763
3.96162,2.57467,2.67826,47.9763
3.97162,2.5821,2.68496,47.9763
3.98163,2.58953,2.69165,47.9763
3.99163,2.59696,2.69835,47.9763
4.00163,2.60439,2.70504,47.9763
4.01163,2.61182,2.71174,47.9763
4.02163,2.61925,2.71843,47.9763
4.03163,2.62668,2.72513,47.9763
4.04163,2.63411,2.73182,47.9763
4.05164,2.64154,2.73852,47.9763
4.06164,2.64897,2.74521,47.9763
4.07164,2.6564,2.75191,47.9763
4.08164,2.66383,2.7586,47.9763
4.09164,2.67126,2.7653,47.9763
4.10164,2.67869,2.77199,47.9763
4.11164,2.68612,2.77869,47.9763
4.12164,2.69355,2.78538,47.9763
4.13164,2.70097,2.79208,47.9763
4.14164,2.7084,2.79877,47.9763
4.15164,2.71583,2.80547,47.9763
4.16165,2.72326,2.81216,47.9763
4.17165,2.73069,2.81886,47.9763
4.18166,2.73812,2.82555,47.9763
4.19166,2.74555,2.83225,47.9763
4.20166,2.75298,2.83894,47.9763
4.21166,2.76041,2.84564,47.9763
4.22166,2.76784,2.85233,47.9763
4.23166,2.77527,2.85903,47.9763
4.24166,2.7827,2.86572,47.9763
4.25166,2.79013,2.87242,47.9763
4.26167,2.79756,2.87911,47.9763
4.27167,2.80499,2.88581,47.9763
4.28167,2.81242,2.8925,47.9763
4.29167,2.81985,2.8992,47.9763
4.30167,2.82728,2.90589,47.9763
4.31167,2.8347,2.91259,47.9763
4.32167,2.84213,2.91928,47.9763
4.33167,2.84956,2.92598,47.9763
4.34167,2.85699,2.93267,47.9763
4.35167,2.86442,2.93937,47.9763
4.36168,2.87185,2.94606,47.9763
4.37168,2.87928,2.95276,47.9763
4.38168,2.88671,2.95945,47.9763
4.39168,2.89414,2.96615,47.9763
4.40168,2.90157,2.97284,47.9763
4.41168,2.909,2.97954,47.9763
4.42168,2.91643,2.98623,47.9763
4.43168,2.92386,2.99293,47.9763
4.44169,2.93129,2.99962,47.9763
4.45169,2.93872,3.00632,47.9763
4.46169,2.94614,3.01301,47.9763
4.47169,2.95357,3.01971,47.9763
4.48169,2.961,3.0264,47.9763
4.49169,2.96843,3.0331,47.9763
4.5017,2.97586,3.03979,47.9763
4.5117,2.98329,3.04649,47.9763
4.5217,2.99072,3.05318,47.9763
4.5317,2.99815,3.05988,47.9763
4.5417,3.00558,3.06657,47.9763
4.5517,3.01301,3.07327,47.9763
4.5617,3.02044,3.07996,47.9763
4.5717,3.02787,3.08666,47.9763
4.5817,3.0353,3.09335,47.9763
4.59171,3.04273,3.10005,47.9763
4.60171,3.05016,3.10674,47.9763
4.61171,3.05759,3.11344,47.9763
4.62171,3.06502,3.12013,47.9763
4.63171,3.07244,3.12683,47.9763
4.64171,3.07987,3.13352,47.9763
4.65171,3.0873,3.14022,47.9763
4.66171,3.09473,3.14691,47.9763
4.67171,3.10216,3.15361,47.9763
4.68171,3.10959,3.1603,47.9763
4.69172,3.11702,3.167,47.9763
4.70172,3.12445,3.17369,47.9763
4.71172,3.13188,3.18039,47.9763
4.72172,3.13931,3.18708,47.9763
4.73172,3.14674,3.19378,47.9763
4.74172,3.15417,3.20047,47.9763
4.75172,3.1616,3.20717,47.9763
4.76172,3.16903,3.21386,47.9763
4.77172,3.17645,3.22056,47.9763
4.78172,3.18388,3.22725,47.9763
4.79173,3.19131,3.23395,47.9763
4.80173,3.19874,3.24064,47.9763
4.81173,3.20617,3.24734,47.9763
4.82173,3.2136,3.25403,47.9763
4.83173,3.22103,3.26073,47.9763
4.84173,3.22846,3.26742,47.9763
4.85173,3.23589,3.27412,47.9763
4.86173,3.24332,3.28081,47.9763
4.87173,3.25075,3.28751,47.9763
4.88173,3.25818,3.2942,47.9763
4.89173,3.26561,3.3009,47.9763
4.90173,3.27304,3.30759,47.9763
4.91174,3.28047,3.31429,47.9763
4.92174,3.2879,3.32098,47.9763
4.93174,3.29533,3.32768,47.9763
4.94174,3.30276,3.33438,47.9763
4.95174,3.31019,3.34107,47.9763
4.96174,3.31762,3.34777,47.9763
4.97174,3.32505,3.35446,47.9763
4.98175,3.33248,3.36116,47.9763
4.99175,3.33991,3.36785,47.9763
5.00175,3.34734,3.37455,47.9763
5.01175,3.35477,3.38124,47.9763
5.02175,3.36219,3.38794,47.9763
5.03175,3.36962,3.39463,47.9763
5.04175,3.37705,3.40133,47.9763
5.05176,3.38448,3.40802,47.9763
5.06176,3.39191,3.41472,47.9763
5.07176,3.39934,3.42141,47.9763
5.08176,3.40677,3.42811,47.9763
5.09176,3.4142,3.4348,47.9763
5.10176,3.42163,3.4415,47.9763
5.11176,3.42906,3.44819,47.9763
5.12176,3.43649,3.45489,47.9763
5.13176,3.44392,3.46158,47.9763
5.14176,3.45135,3.46828,47.9763
5.15177,3.45878,3.47497,47.9763
5.16177,3.46621,3.48167,47.9763
5.17177,3.47364,3.48836,47.9763
5.18177,3.48106,3.49506,47.9763
5.19177,3.48849,3.50175,47.9763
5.20177,3.49592,3.50845,47.9763
5.21177,3.50335,3.51514,47.9763
5.22177,3.51078,3.52184,47.9763
5.23177,3.51821,3.52853,47.9763
5.24177,3.52564,3.53522,47.9763
5.25178,3.53308,3.54193,47.9763
5.26178,3.54051,3.54862,47.9763
5.27178,3.54794,3.55532,47.9763
5.28178,3.55537,3.56201,47.9763
5.29178,3.5628,3.56871,47.9763
5.30178,3.57023,3.5754,47.9763
5.31178,3.57766,3.5821,47.9763
5.32178,3.58509,3.58879,47.9763
5.33178,3.59251,3.59549,47.9763
5.34178,3.59994,3.60218,47.9763
5.35178,3.60737,3.60888,47.9763
5.36179,3.6148,3.61557,47.9763
5.37179,3.62223,3.62227,47.9763
5.38179,3.62966,3.62896,47.9763
5.39179,3.63709,3.63566,47.9763
5.40179,3.64452,3.64235,47.9763
5.41179,3.65195,3.64905,47.9763
5.42179,3.65938,3.65574,47.9763
5.43179,3.66681,3.66244,47.9763
5.44179,3.67424,3.66913,47.9763
5.45179,3.68167,3.67583,47.9763
5.4618,3.6891,3.68253,47.9763
5.4718,3.69653,3.68922,47.9763
5.4818,3.70396,3.69592,47.9763
5.4918,3.71139,3.70261,47.9763
5.5018,3.71882,3.70931,47.9763
5.5118,3.72624,3.716,47.9763
5.5218,3.73367,3.72269,47.9763
5.5318,3.7411,3.72939,47.9763
5.54181,3.74853,3.73609,47.9763
5.55181,3.75596,3.74278,47.9763
5.56181,3.76339,3.74947,47.9763
5.57181,3.77082,3.75617,47.9763
5.58181,3.77825,3.76286,47.9763
5.59181,3.78568,3.76956,47.9763
5.60181,3.79311,3.77625,47.9763
5.61181,3.80053,3.78295,47.9763
5.62181,3.80796,3.78964,47.9763
5.63181,3.81539,3.79634,47.9763
5.64182,3.82282,3.80303,47.9763
5.65182,3.83025,3.80973,47.9763
5.66182,3.83768,3.81642,47.9763
5.67182,3.84511,3.82312,47.9763
5.68182,3.85254,3.82981,47.9763
5.69182,3.85998,3.83652,47.9763
5.70182,3.86741,3.84321,47.9763
5.71182,3.87484,3.84991,47.9763
5.72183,3.88227,3.8566,47.9763
5.73183,3.8897,3.8633,47.9763
5.74183,3.89713,3.86999,47.9763
5.75183,3.90456,3.87669,47.9763
5.76183,3.91199,3.88338,47.9763
5.77183,3.91942,3.89008,47.9763
5.78183,3.92685,3.89677,47.9763
5.79183,3.93428,3.90347,47.9763
5.80184,3.94171,3.91016,47.9763
5.81184,3.94913,3.91686,47.9763
5.82184,3.95656,3.92355,47.9763
5.83184,3.96399,3.93025,47.9763
5.84184,3.97142,3.93694,47.9763
5.85184,3.97885,3.94364,47.9763
5.86184,3.98628,3.95033,47.9763
5.87184,3.99371,3.95703,47.9763
5.88184,4.00114,3.96372,47.9763
5.89185,4.00857,3.97042,47.9763
5.90185,4.016,3.97711,47.9763
5.91185,4.02343,3.98381,47.9763
5.92185,4.03086,3.9905,47.9763
5.93185,4.03829,3.9972,47.9763
5.94185,4.04571,4.00389,47.9763
5.95186,4.05314,4.01059,47.9763
5.96186,4.06057,4.01728,47.9763
5.97186,4.068,4.02398,47.9763
5.98186,4.07543,4.03067,47.9763
5.99186,4.08286,4.03737,47.9763
6.00186,4.09029,4.04406,47.9763
6.01186,4.09772,4.05076,47.9763
6.02186,4.10515,4.05745,47.9763
6.03186,4.11258,4.06415,47.9763
6.04186,4.12001,4.07084,47.9763
6.05186,4.12744,4.07754,47.9763
6.06187,4.13487,4.08423,47.9763
6.07187,4.1423,4.09093,47.9763
6.08187,4.14973,4.09762,47.9763
6.09187,4.15716,4.10432,47.9763
6.10187,4.16459,4.11101,47.9763
6.11187,4.17201,4.11771,47.9763
6.12187,4.17944,4.1244,47.9763
6.13187,4.18687,4.1311,47.9763
6.14188,4.1943,4.13779,47.9763
6.15188,4.20173,4.14449,47.9763
6.16188,4.20916,4.15118,47.9763
6.17188,4.21659,4.15788,47.9763
6.18188,4.22402,4.16457,47.9763
6.19188,4.23145,4.17127,47.9763
6.20188,4.23888,4.17796,47.9763
6.21188,4.24631,4.18466,47.9763
6.22189,4.25374,4.19135,47.9763
6.23189,4.26117,4.19805,47.9763
6.24189,4.2686,4.20474,47.9763
6.25189,4.27603,4.21144,47.9763
6.26189,4.28346,4.21814,47.9763
6.27189,4.29089,4.22483,47.9763
6.28189,4.29832,4.23153,47.9763
6.29189,4.30575,4.23822,47.9763
6.30189,4.31318,4.24492,47.9763
6.31189,4.32061,4.25161,47.9763
6.32189,4.32804,4.25831,47.9763
6.3319,4.33546,4.265,47.9763
6.3419,4.34289,4.2717,47.9763
6.3519,4.35032,4.27839,47.9763
6.3619,4.35775,4.28509,47.9763
6.37191,4.36518,4.29178,47.9763
6.38191,4.37261,4.29848,47.9763
6.39191,4.38004,4.30517,47.9763
6.40191,4.38747,4.31187,47.9763
6.41192,4.3949,4.31856,47.9763
6.42192,4.40233,4.32526,47.9763
6.43192,4.40976,4.33195,47.9763
6.44192,4.41719,4.33865,47.9763
6.45192,4.42462,4.34534,47.9763
6.46192,4.43205,4.35204,47.9763
6.47192,4.43948,4.35873,47.9763
6.48192,4.44691,4.36543,47.9763
6.49193,4.45434,4.37212,47.9763
6.50193,4.46177,4.37882,47.9763
6.51193,4.4692,4.38551,47.9763
6.52193,4.47662,4.39221,47.9763
6.53193,4.48405,4.3989,47.9763
6.54193,4.49148,4.4056,47.9763
6.55193,4.49891,4.41229,47.9763
6.56193,4.50634,4.41899,47.9763
6.57194,4.51377,4.42568,47.9763
6.58194,4.5212,4.43238,47.9763
6.59194,4.52863,4.43907,47.9763
6.60194,4.53606,4.44577,47.9763
6.61194,4.54349,4.45246,47.9763
6.62194,4.55092,4.45916,47.9763
6.63194,4.55835,4.46585,47.9763
6.64194,4.56578,4.47255,47.9763
6.65195,4.57321,4.47924,47.9763
6.66195,4.58063,4.48594,47.9763
6.67195,4.58806,4.49263,47.9763
6.68195,4.59549,4.49933,47.9763
6.69195,4.60292,4.50602,47.9763
6.70195,4.61035,4.51272,47.9763
6.71195,4.61778,4.51941,47.9763
6.72195,4.62521,4.52611,47.9763
6.73196,4.63264,4.5328,47.9763
6.74196,4.64007,4.5395,47.9763
6.75196,4.6475,4.54619,47.9763
6.76196,4.65493,4.55289,47.9763
6.77196,4.66236,4.55958,47.9763
6.78196,4.66979,4.56628,47.9763
6.79196,4.67722,4.57297,47.9763
6.80196,4.68465,4.57967,47.9763
6.81196,4.69208,4.58636,47.9763
6.82196,4.69951,4.59306,47.9763
6.83197,4.70694,4.59975,47.9763
6.84197,4.71437,4.60645,47.9763
6.85197,4.7218,4.61314,47.9763
6.86197,4.72922,4.61984,47.9763
6.87197,4.73665,4.62653,47.9763
6.88197,4.74408,4.63323,47.9763
6.89197,4.75151,4.63992,47.9763
6.90197,4.75894,4.64662,47.9763
6.91197,4.76637,4.65331,47.9763
6.92198,4.7738,4.66001,47.9763
6.93198,4.78123,4.6667,47.9763
6.94198,4.78866,4.6734,47.9763
6.95198,4.79609,4.68009,47.9763
6.96198,4.80352,4.68679,47.9763
6.97198,4.81095,4.69348,47.9763
6.98198,4.81837,4.70018,47.9763
