2.69395,0,0,-180
2.69496,0,0,-180
2.69596,0,0,-180
2.69696,0,0,-180
2.69796,0,0,-180
2.69897,0,0,-180
2.69997,0,0,-180
2.70097,0,0,-180
2.70197,0,0,-180
2.70298,0,0,-180
2.70398,0,0,-180
2.70498,0,0,-180
2.70598,0,0,-180
2.70698,0,0,-180
2.70799,0,0,-180
2.70899,0,0,-180
2.70999,0,0,-180
2.711,0,0,-180
2.712,0,0,-180
2.713,0,0,-180
2.714,0,0,-180
2.71501,0,0,-180
2.71601,0,0,-180
2.71701,0,0,-180
2.71802,0,0,-180
2.71902,0,0,-180
2.72002,0,0,-180
2.72103,0,0,-180
2.72203,0,0,-180
2.72304,0,0,-180
2.72404,0,0,-180
2.72505,0,0,-180
2.72605,0,0,-180
2.72705,0,0,-180
2.72805,0,0,-180
2.72905,0,0,-180
2.73006,0,0,-180
2.73106,0,0,-180
2.73206,0,0,-180
2.73306,0,0,-180
2.73407,0,0,-180
2.73507,0,0,-180
2.73607,0,0,-180
2.73708,0,0,-180
2.73808,0,0,-180
2.73908,0,0,-180
2.74008,0,0,-180
2.74108,0,0,-180
2.74209,0,0,-180
2.74309,0,0,-180
2.7441,0,0,-180
2.7451,0,0,-180
2.7461,0,0,-180
2.7471,0,0,-180
2.7481,0,0,-180
2.74911,0,0,-180
2.75011,0,0,-180
2.75111,0,0,-180
2.75212,0,0,-180
2.75312,0,0,-180
2.75412,0,0,-180
2.75513,0,0,-180
2.75613,0,0,-180
2.75713,0,0,-180
2.75813,0,0,-180
2.75913,0,0,-180
2.76014,0,0,-180
2.76114,0,0,-180
2.76214,0,0,-180
2.76314,0,0,-180
2.76415,0,0,-180
2.76515,0,0,-180
2.76615,0,0,-180
2.76715,0,0,-180
2.76816,0,0,-180
2.76916,0,0,-180
2.77016,0,0,-180
2.77116,0,0,-180
2.77217,0,0,-180
2.77317,0,0,-180
2.77417,0,0,-180
2.77517,0,0,-180
2.77617,0,0,-180
2.77718,0,0,-180
2.77818,0,0,-180
2.77918,0,0,-180
2.78018,0,0,-180
2.78119,0,0,-180
2.78219,0,0,-180
2.78319,0,0,-180
2.78419,0,0,-180
2.7852,0,0,-180
2.7862,0,0,-180
2.7872,0,0,-180
2.7882,0,0,-180
2.78921,0,0,-180
2.79021,0,0,-180
2.79121,0,0,-180
2.79221,0,0,-180
2.79322,0,0,-180
2.79422,0,0,-180
2.79522,0,0,-180
2.79622,0,0,-180
2.79723,0,0,-180
2.79823,0,0,-180
2.79923,0,0,-180
2.80024,0,0,-180
2.80125,0,0,-180
2.80225,0,0,-180
2.80326,0,0,-180
2.80426,0,0,-180
2.80527,0,0,-180
2.80627,0,0,-180
2.80728,0,0,-180
2.80828,0,0,-180
2.80929,0,0,-180
2.81029,0,0,-180
2.81129,0,0,-180
2.8123,0,0,-180
2.8133,0,0,-180
2.8143,0,0,-180
2.8153,0,0,-180
2.81631,0,0,-180
2.81731,0,0,-180
2.81831,0,0,-180
2.81931,0,0,-180
2.82032,0,0,-180
2.82132,0,0,-180
2.82232,0,0,-180
2.82332,0,0,-180
2.82433,0,0,-180
2.82533,0,0,-180
2.82633,0,0,-180
2.82733,0,0,-180
2.82834,0,0,-180
2.82934,0,0,-180
2.83034,0,0,-180
2.83134,0,0,-180
2.83235,0,0,-180
2.83335,0,0,-180
2.83435,0,0,-180
2.83535,0,0,-180
2.83635,0,0,-180
2.83736,0,0,-180
2.83836,0,0,-180
2.83936,0,0,-180
2.84036,0,0,-180
2.84137,0,0,-180
2.84237,0,0,-180
2.84338,0,0,-180
2.84438,0,0,-180
2.84538,0,0,-180
2.84639,0,0,-180
2.84739,0,0,-180
2.84839,0,0,-180
2.84939,0,0,-180
2.8504,0,0,-180
2.8514,0,0,-180
2.8524,0,0,-180
2.8534,0,0,-180
2.85441,0,0,-180
2.85541,0,0,-180
2.85641,0,0,-180
2.85741,0,0,-180
2.85842,0,0,-180
2.85942,0,0,-180
2.86042,0,0,-180
2.86142,0,0,-180
2.86242,0,0,-180
2.86343,0,0,-180
2.86443,0,0,-180
2.86544,0,0,-180
2.86644,0,0,-180
2.86744,0,0,-180
2.86844,0,0,-180
2.86944,0,0,-180
2.87045,0,0,-180
2.87145,0,0,-180
2.87245,0,0,-180
2.87346,0,0,-180
2.87446,0,0,-180
2.87546,0,0,-180
2.87646,0,0,-180
2.87747,0,0,-180
2.87847,0,0,-180
2.87947,0,0,-180
2.88047,0,0,-180
2.88148,0,0,-180
2.88248,0,0,-180
2.88348,0,0,-180
2.88448,0,0,-180
2.88549,0,0,-180
2.88649,0,0,-180
2.88749,0,0,-180
2.88849,0,0,-180
2.8895,0,0,-180
2.8905,0,0,-180
2.8915,0,0,-180
2.8925,0,0,-180
2.89351,0,0,-180
2.89451,0,0,-180
2.89551,0,0,-180
2.89651,0,0,-180
2.89751,0,0,-180
2.89852,0,0,-180
2.89952,0,0,-180
2.90053,0,0,-180
2.90153,0,0,-180
2.90253,0,0,-180
2.90354,0,0,-180
2.90454,0,0,-180
2.90554,0,0,-180
2.90654,0,0,-180
2.90754,0,0,-180
2.90855,0,0,-180
2.90955,0,0,-180
2.91055,0,0,-180
2.91155,0,0,-180
2.91256,0,0,-180
2.91356,0,0,-180
2.91456,0,0,-180
2.91556,0,0,-180
2.91657,0,0,-180
2.91757,0,0,-180
2.91857,0,0,-180
2.91957,0,0,-180
2.92058,0,0,-180
2.92158,0,0,-180
2.92258,0,0,-180
2.92358,0,0,-180
2.92459,0,0,-180
2.92559,0,0,-180
2.92659,0,0,-180
2.92759,0,0,-180
2.9286,0,0,-180
2.9296,0,0,-180
2.9306,0,0,-180
2.9316,0,0,-180
2.93261,0,0,-180
2.93361,0,0,-180
2.93461,0,0,-180
2.93561,0,0,-180
2.93662,0,0,-180
2.93762,0,0,-180
2.93862,0,0,-180
2.93962,0,0,-180
2.94063,0,0,-180
2.94163,0,0,-180
2.94263,0,0,-180
2.94363,0,0,-180
2.94463,0,0,-180
2.94564,0,0,-180
2.94664,0,0,-180
2.94764,0,0,-180
2.94864,0,0,-180
2.94964,0,0,-180
2.95065,0,0,-180
2.95165,0,0,-180
2.95265,0,0,-180
2.95365,0,0,-180
2.95466,0,0,-180
2.95566,0,0,-180
2.95666,0,0,-180
2.95766,0,0,-180
2.95867,0,0,-180
2.95967,0,0,-180
2.96067,0,0,-180
2.96168,0,0,-180
2.96268,0,0,-180
2.96368,0,0,-180
2.96469,0,0,-180
2.96569,0,0,-180
2.9667,0,0,-180
2.96771,0,0,-180
2.96871,0,0,-180
2.96971,0,0,-180
2.97071,0,0,-180
2.97172,0,0,-180
2.97272,0,0,-180
2.97372,0,0,-180
2.97472,0,0,-180
2.97573,0,0,-180
2.97673,0,0,-180
2.97773,0,0,-180
2.97874,0,0,-180
2.97974,0,0,-180
2.98074,0,0,-180
2.98174,0,0,-180
2.98275,0,0,-180
2.98375,0,0,-180
2.98475,0,0,-180
2.98575,0,0,-180
2.98676,0,0,-180
2.98776,0,0,-180
2.98876,0,0,-180
2.98976,0,0,-180
2.99077,0,0,-180
2.99177,0,0,-180
2.99277,0,0,-180
2.99377,0,0,-180
2.99478,0,0,-180
2.99578,0,0,-180
2.99678,0,0,-180
2.99778,0,0,-180
2.99879,0,0,-180
2.99979,0,0,-180
3.00079,0,0,-180
3.0018,0,0,-180
3.0028,0,0,-180
3.0038,0,0,-180
3.0048,0,0,-180
3.0058,0,0,-180
3.00681,0,0,-180
3.00781,0,0,-180
3.00881,0,0,-180
3.00981,0,0,-180
3.01082,0,0,-180
3.01182,0,0,-180
3.01282,0,0,-180
3.01382,0,0,-180
3.01483,0,0,-180
3.01583,0,0,-180
3.01683,0,0,-180
3.01783,0,0,-180
3.01884,0,0,-180
3.01984,0,0,-180
3.02084,0,0,-180
3.02184,0,0,-180
3.02285,0,0,-180
3.02385,0,0,-180
3.02485,0,0,-180
3.02585,0,0,-180
3.02686,0,0,-180
3.02786,0,0,-180
3.02886,0,0,-180
3.02986,0,0,-180
3.03086,0,0,-180
3.03187,0,0,-180
3.03287,0,0,-180
3.03387,0,0,-180
3.03487,0,0,-180
3.03588,0,0,-180
3.03688,0,0,-180
3.03788,0,0,-180
3.03888,0,0,-180
3.03989,0,0,-180
3.04089,0,0,-180
3.04189,0,0,-180
3.04289,0,0,-180
3.0439,0,0,-180
3.0449,0,0,-180
3.0459,0,0,-180
3.0469,0,0,-180
3.04791,0,0,-180
3.04891,0,0,-180
3.04991,0,0,-180
3.05091,0,0,-180
3.05191,0,0,-180
3.05292,0,0,-180
3.05392,0,0,-180
3.05492,0,0,-180
3.05592,0,0,-180
3.05693,0,0,-180
3.05793,0,0,-180
3.05893,0,0,-180
3.05993,0,0,-180
3.06094,0,0,-180
3.06194,0,0,-180
3.06294,0,0,-180
3.06394,0,0,-180
3.06495,0,0,-180
3.06595,0,0,-180
3.06695,0,0,-180
3.06795,0,0,-180
3.06897,0,0,-180
3.06997,0,0,-180
3.07098,0,0,-180
3.07198,0,0,-180
3.07299,0,0,-180
3.07399,0,0,-180
3.075,0,0,-180
3.076,0,0,-180
3.07701,0,0,-180
3.07801,0,0,-180
3.07902,0,0,-180
3.08002,0,0,-180
3.08102,0,0,-180
3.08203,0,0,-180
3.08303,0,0,-180
3.08403,0,0,-180
3.08503,0,0,-180
3.08604,0,0,-180
3.08704,0,0,-180
3.08804,0,0,-180
3.08905,0,0,-180
3.09005,0,0,-180
3.09105,0,0,-180
3.09205,0,0,-180
3.09306,0,0,-180
3.09406,0,0,-180
3.09506,0,0,-180
3.09606,0,0,-180
3.09707,0,0,-180
3.09807,0,0,-180
3.09907,0,0,-180
3.10007,0,0,-180
3.10108,0,0,-180
3.10208,0,0,-180
3.10308,0,0,-180
3.10408,0,0,-180
3.10508,0,0,-180
3.10609,0,0,-180
3.10709,0,0,-180
3.10809,0,0,-180
3.10909,0,0,-180
3.1101,0,0,-180
3.1111,0,0,-180
3.1121,0,0,-180
3.1131,0,0,-180
3.1141,0,0,-180
3.11511,0,0,-180
3.11611,0,0,-180
3.11711,0,0,-180
3.11811,0,0,-180
3.11912,0,0,-180
3.12012,0,0,-180
3.12112,0,0,-180
3.12212,0,0,-180
3.12312,0,0,-180
3.12413,0,0,-180
3.12513,0,0,-180
3.12613,0,0,-180
3.12713,0,0,-180
3.12814,0,0,-180
3.12914,0,0,-180
3.13014,0,0,-180
3.13115,0,0,-180
3.13215,0,0,-180
3.13316,0,0,-180
3.13416,0,0,-180
3.13516,0,0,-180
3.13616,0,0,-180
3.13716,0,0,-180
3.13817,0,0,-180
3.13917,0,0,-180
3.14017,0,0,-180
3.14117,0,0,-180
3.14218,0,0,-180
3.14318,0,0,-180
3.14418,0,0,-180
3.14518,0,0,-180
3.14619,0,0,-180
3.14719,0,0,-180
3.14819,0,0,-180
3.14919,0,0,-180
3.15019,0,0,-180
3.1512,0,0,-180
3.1522,0,0,-180
3.1532,0,0,-180
3.1542,0,0,-180
3.15521,0,0,-180
3.15621,0,0,-180
3.15721,0,0,-180
3.15821,0,0,-180
3.15921,0,0,-180
3.16022,0,0,-180
3.16122,0,0,-180
3.16222,0,0,-180
3.16323,0,0,-180
3.16423,0,0,-180
3.16523,0,0,-180
3.16624,0,0,-180
3.16724,0,0,-180
3.16824,0,0,-180
3.16924,0,0,-180
3.17024,0,0,-180
3.17125,0,0,-180
3.17225,0,0,-180
3.17325,0,0,-180
3.17426,0,0,-180
3.17526,0,0,-180
3.17626,0,0,-180
3.17726,0,0,-180
3.17827,0,0,-180
3.17927,0,0,-180
3.18027,0,0,-180
3.18127,0,0,-180
3.18228,0,0,-180
3.18328,0,0,-180
3.18428,0,0,-180
3.18528,0,0,-180
3.18628,0,0,-180
3.18729,0,0,-180
3.18829,0,0,-180
3.18929,0,0,-180
3.19029,0,0,-180
3.1913,0,0,-180
3.1923,0,0,-180
3.1933,0,0,-180
3.1943,0,0,-180
3.1953,0,0,-180
3.19631,0,0,-180
3.19731,0,0,-180
3.19831,0,0,-180
3.19931,0,0,-180
3.20032,0,0,-180
3.20132,0,0,-180
3.20233,0,0,-180
3.20333,0,0,-180
3.20434,0,0,-180
3.20534,0,0,-180
3.20634,0,0,-180
3.20734,0,0,-180
3.20835,0,0,-180
3.20936,0,0,-180
3.21036,0,0,-180
3.21136,0,0,-180
3.21237,0,0,-180
3.21337,0,0,-180
3.21437,0,0,-180
3.21537,0,0,-180
3.21638,0,0,-180
3.21738,0,0,-180
3.21838,0,0,-180
3.21938,0,0,-180
3.22038,0,0,-180
3.22139,0,0,-180
3.22239,0,0,-180
3.22339,0,0,-180
3.22439,0,0,-180
3.2254,0,0,-180
3.2264,0,0,-180
3.2274,0,0,-180
3.22841,0,0,-180
3.22941,0,0,-180
3.23041,0,0,-180
3.23141,0,0,-180
3.23242,0,0,-180
3.23342,0,0,-180
3.23442,0,0,-180
3.23542,0,0,-180
3.23643,0,0,-180
3.23743,0,0,-180
3.23843,0,0,-180
3.23943,0,0,-180
3.24043,0,0,-180
3.24144,0,0,-180
3.24244,0,0,-180
3.24344,0,0,-180
3.24444,0,0,-180
3.24545,0,0,-180
3.24645,0,0,-180
3.24745,0,0,-180
3.24845,0,0,-180
3.24945,0,0,-180
3.25046,0,0,-180
3.25146,0,0,-180
3.25246,0,0,-180
3.25346,0,0,-180
3.25447,0,0,-180
3.25547,0,0,-180
3.25647,0,0,-180
3.25747,0,0,-180
3.25847,0,0,-180
3.25948,0,0,-180
3.26048,0,0,-180
3.26148,0,0,-180
3.26249,0,0,-180
3.26349,0,0,-180
3.26449,0,0,-180
3.26549,0,0,-180
3.26649,0,0,-180
3.2675,0,0,-180
3.2685,0,0,-180
3.2695,0,0,-180
3.2705,0,0,-180
3.27151,0,0,-180
3.27251,0,0,-180
3.27351,0,0,-180
3.27451,0,0,-180
3.27551,0,0,-180
3.27652,0,0,-180
3.27752,0,0,-180
3.27852,0,0,-180
3.27953,0,0,-180
3.28053,0,0,-180
3.28153,0,0,-180
3.28253,0,0,-180
3.28353,0,0,-180
3.28454,0,0,-180
3.28554,0,0,-180
3.28654,0,0,-180
3.28754,0,0,-180
3.28855,0,0,-180
3.28955,0,0,-180
3.29055,0,0,-180
3.29155,0,0,-180
3.29256,0,0,-180
3.29356,0,0,-180
3.29456,0,0,-180
3.29556,0,0,-180
3.29656,0,0,-180
3.29757,0,0,-180
3.29857,0,0,-180
3.29957,0,0,-180
3.30057,0,0,-180
3.30157,0,0,-180
3.30258,0,0,-180
3.30358,0,0,-180
3.30458,0,0,-180
3.30558,0,0,-180
3.30659,0,0,-180
3.30759,0,0,-180
3.30859,0,0,-180
3.30959,0,0,-180
3.3106,0,0,-180
3.3116,0,0,-180
3.3126,0,0,-180
3.3136,0,0,-180
3.31461,0,0,-180
3.31561,0,0,-180
3.31661,0,0,-180
3.31761,0,0,-180
3.31862,0,0,-180
3.31962,0,0,-180
3.32062,0,0,-180
3.32162,0,0,-180
3.32262,0,0,-180
3.32363,0,0,-180
3.32463,0,0,-180
3.32563,0,0,-180
3.32663,0,0,-180
3.32764,0,0,-180
3.32864,0,0,-180
3.32964,0,0,-180
3.33065,0,0,-180
3.33165,0,0,-180
3.33265,0,0,-180
3.33365,0,0,-180
3.33466,0,0,-180
3.33566,0,0,-180
3.33666,0,0,-180
3.33766,0,0,-180
3.33866,0,0,-180
3.33967,0,0,-180
3.34067,0,0,-180
3.34167,0,0,-180
3.34267,0,0,-180
3.34368,0,0,-180
3.34468,0,0,-180
3.34568,0,0,-180
3.34668,0,0,-180
3.34769,0,0,-180
3.34869,0,0,-180
3.34969,0,0,-180
3.35069,0,0,-180
3.35169,0,0,-180
3.3527,0,0,-180
3.3537,0,0,-180
3.3547,0,0,-180
3.3557,0,0,-180
3.35671,0,0,-180
3.35771,0,0,-180
3.35871,0,0,-180
3.35971,0,0,-180
3.36071,0,0,-180
3.36172,0,0,-180
3.36272,0,0,-180
3.36372,0,0,-180
3.36473,0,0,-180
3.36573,0,0,-180
3.36673,0,0,-180
3.36773,0,0,-180
3.36874,0,0,-180
3.36974,0,0,-180
3.37074,0,0,-180
3.37174,0,0,-180
3.37275,0,0,-180
3.37375,0,0,-180
3.37475,0,0,-180
3.37575,0,0,-180
3.37675,0,0,-180
3.37776,0,0,-180
3.37876,0,0,-180
3.37976,0,0,-180
3.38076,0,0,-180
3.38177,0,0,-180
3.38277,0,0,-180
3.38377,0,0,-180
3.38477,0,0,-180
3.38578,0,0,-180
3.38678,0,0,-180
3.38778,0,0,-180
3.38878,0,0,-180
3.38978,0,0,-180
3.39079,0,0,-180
3.39179,0,0,-180
3.39279,0,0,-180
3.39379,0,0,-180
3.3948,0,0,-180
3.3958,0,0,-180
3.3968,0,0,-180
3.3978,0,0,-180
3.39881,0,0,-180
3.39981,0,0,-180
3.40081,0,0,-180
3.40181,0,0,-180
3.40282,0,0,-180
3.40382,0,0,-180
3.40482,0,0,-180
3.40582,0,0,-180
3.40682,0,0,-180
3.40783,0,0,-180
3.40883,0,0,-180
3.40983,0,0,-180
3.41084,0,0,-180
3.41184,0,0,-180
3.41284,0,0,-180
3.41384,0,0,-180
3.41485,0,0,-180
3.41585,0,0,-180
3.41685,0,0,-180
3.41785,0,0,-180
3.41886,0,0,-180
3.41986,0,0,-180
3.42086,0,0,-180
3.42186,0,0,-180
3.42286,0,0,-180
3.42387,0,0,-180
3.42487,0,0,-180
3.42587,0,0,-180
3.42687,0,0,-180
3.42788,0,0,-180
3.42888,0,0,-180
3.42988,0,0,-180
3.43088,0,0,-180
3.43188,0,0,-180
3.43289,0,0,-180
3.43389,0,0,-180
3.43489,0,0,-180
3.43589,0,0,-180
3.43689,0,0,-180
3.4379,0,0,-180
3.4389,0,0,-180
3.4399,0,0,-180
3.4409,0,0,-180
3.44191,0,0,-180
3.44291,0,0,-180
3.44391,0,0,-180
3.44491,0,0,-180
3.44592,0,0,-180
3.44692,0,0,-180
3.44792,0,0,-180
3.44892,0,0,-180
3.44993,0,0,-180
3.45093,0,0,-180
3.45196,0,0,-180
3.45297,0,0,-180
3.45397,0,0,-180
3.45498,0,0,-180
3.45599,0,0,-180
3.45699,0,0,-180
3.458,0,0,-180
3.459,0,0,-180
3.46001,0,0,-180
3.46101,0,0,-180
3.46202,0,0,-180
3.46302,0,0,-180
3.46402,0,0,-180
3.46503,0,0,-180
3.46603,0,0,-180
3.46703,0,0,-180
3.46803,0,0,-180
3.46903,0,0,-180
3.47004,0,0,-180
3.47104,0,0,-180
3.47204,0,0,-180
3.47304,0,0,-180
3.47405,0,0,-180
3.47505,0,0,-180
3.47605,0,0,-180
3.47706,0,0,-180
3.47806,0,0,-180
3.47906,-3.58979e-09,-1,-180
3.48007,-3.58979e-09,-1,-180
3.48107,-3.58979e-09,-1,-180
3.48207,-3.58979e-09,-1,-180
3.48307,-3.58979e-09,-1,-180
3.48408,-3.58979e-09,-1,-180
3.48508,-3.58979e-09,-1,-180
3.48608,-3.58979e-09,-1,-180
3.48708,-3.58979e-09,-1,-180
3.48809,-3.58979e-09,-1,-180
3.48909,-3.58979e-09,-1,-180
3.49009,-3.58979e-09,-1,-180
3.4911,-3.58979e-09,-1,-180
3.4921,-3.58979e-09,-1,-180
3.4931,-3.58979e-09,-1,-180
3.4941,-3.58979e-09,-1,-180
3.49511,-3.58979e-09,-1,-180
3.49611,-3.58979e-09,-1,-180
3.49711,-3.58979e-09,-1,-180
3.49812,-3.58979e-09,-1,-180
3.49912,-3.58979e-09,-1,-180
3.50012,-3.58979e-09,-1,-180
3.50112,-3.58979e-09,-1,-180
3.50213,-3.58979e-09,-1,-180
3.50313,-3.58979e-09,-1,-180
3.50413,-3.58979e-09,-1,-180
3.50514,-3.58979e-09,-1,-180
3.50614,-3.58979e-09,-1,-180
3.50714,-3.58979e-09,-1,-180
3.50814,-3.58979e-09,-1,-180
3.50915,-3.58979e-09,-1,-180
3.51015,-3.58979e-09,-1,-180
3.51115,-3.58979e-09,-1,-180
3.51215,-3.58979e-09,-1,-180
3.51316,-3.58979e-09,-1,-180
3.51417,-3.58979e-09,-1,-180
3.51519,-3.58979e-09,-1,-180
3.51619,-3.58979e-09,-1,-180
3.5172,-3.58979e-09,-1,-180
3.5182,-3.58979e-09,-1,-180
3.51989,-3.58979e-09,-1,-180
3.52091,-3.58979e-09,-1,-180
3.52192,-3.58979e-09,-1,-180
3.52293,-3.58979e-09,-1,-180
3.52393,-3.58979e-09,-1,-180
3.52494,-3.58979e-09,-1,-180
3.52594,-3.58979e-09,-1,-180
3.52694,-3.58979e-09,-1,-180
3.52795,-3.58979e-09,-1,-180
3.52895,-3.58979e-09,-1,-180
3.52995,-3.58979e-09,-1,-180
3.53095,-3.58979e-09,-1,-180
3.53196,-3.58979e-09,-1,-180
3.53296,-3.58979e-09,-1,-180
3.534,-3.58979e-09,-1,-180
3.53505,-3.58979e-09,-1,-180
3.53607,-3.58979e-09,-1,-180
3.53708,-3.58979e-09,-1,-180
3.53809,-3.58979e-09,-1,-180
3.53909,-3.58979e-09,-1,-180
3.54009,-3.58979e-09,-1,-180
3.54109,-3.58979e-09,-1,-180
3.5421,-3.58979e-09,-1,-180
3.5431,-3.58979e-09,-1,-180
3.54411,-3.58979e-09,-1,-180
3.54511,-3.58979e-09,-1,-180
3.54611,-3.58979e-09,-1,-180
3.54711,-3.58979e-09,-1,-180
3.54812,-3.58979e-09,-1,-180
3.54912,-3.58979e-09,-1,-180
3.55013,-3.58979e-09,-1,-180
3.55113,-3.58979e-09,-1,-180
3.55213,-3.58979e-09,-1,-180
3.55313,-3.58979e-09,-1,-180
3.55414,-3.58979e-09,-1,-180
3.55514,-3.58979e-09,-1,-180
3.55614,-3.58979e-09,-1,-180
3.55714,-3.58979e-09,-1,-180
3.55815,-3.58979e-09,-1,-180
3.55915,-3.58979e-09,-1,-180
3.56015,-3.58979e-09,-1,-180
3.56116,-3.58979e-09,-1,-180
3.56216,-3.58979e-09,-1,-180
3.56316,-3.58979e-09,-1,-180
3.56417,-3.58979e-09,-1,-180
3.56517,-3.58979e-09,-1,-180
3.56617,-3.58979e-09,-1,-180
3.56717,-3.58979e-09,-1,-180
3.56818,-3.58979e-09,-1,-180
3.56918,-3.58979e-09,-1,-180
3.57018,-3.58979e-09,-1,-180
3.57119,-3.58979e-09,-1,-180
3.57219,-3.58979e-09,-1,-180
3.57319,-3.58979e-09,-1,-180
3.57419,-3.58979e-09,-1,-180
3.5752,-3.58979e-09,-1,-180
3.5762,-3.58979e-09,-1,-180
3.5772,-3.58979e-09,-1,-180
3.5782,-3.58979e-09,-1,-180
3.57921,-3.58979e-09,-1,-180
3.58021,-3.58979e-09,-1,-180
3.58121,-3.58979e-09,-1,-180
