17.633019585,-77.8722316667,40.7930666667,359.87
17.743233085,-77.8722316667,40.7930666667,359.87
17.852980502,-77.8722316667,40.7930666667,359.87
17.962959918,-77.8722316667,40.7930666667,359.87
18.06322221,-77.8722316667,40.7930666667,359.87
18.172965085,-77.8722316667,40.7930666667,359.87
18.283250294,-77.8722316667,40.7930666667,359.87
18.393241044,-77.8722316667,40.7930666667,359.87
18.493338252,-77.8722316667,40.7930666667,359.87
18.602891794,-77.8722333333,40.7930766667,356.67
18.702898585,-77.8722333333,40.7930766667,356.67
18.813299752,-77.8722333333,40.7930766667,356.67
18.913299502,-77.8722333333,40.7930766667,356.67
19.01330846,-77.8722333333,40.7930766667,356.67
19.113314669,-77.8722333333,40.7930766667,356.67
19.213322044,-77.8722333333,40.7930766667,356.67
19.313327752,-77.8722333333,40.7930766667,356.67
19.413410419,-77.8722333333,40.7930766667,356.67
19.513415835,-77.8722333333,40.7930766667,356.67
19.613421335,-77.8722333333,40.7930766667,356.67
19.713427585,-77.8722333333,40.7930766667,356.67
19.822962752,-77.872235,40.7930783333,136.94
19.923287252,-77.872235,40.7930783333,136.94
20.03325571,-77.872235,40.7930783333,136.94
20.133264127,-77.872235,40.7930783333,136.94
20.233278335,-77.872235,40.7930783333,136.94
20.333286252,-77.872235,40.7930783333,136.94
20.443242669,-77.872235,40.7930783333,136.94
20.563034335,-77.8722366667,40.7930783333,149.55
20.672977085,-77.8722366667,40.7930783333,149.55
20.773297335,-77.8722366667,40.7930783333,149.55
20.873351544,-77.8722366667,40.7930783333,149.55
20.973358627,-77.8722366667,40.7930783333,149.55
21.073366086,-77.8722366667,40.7930783333,149.55
21.173370544,-77.8722366667,40.7930783333,149.55
21.273379211,-77.8722366667,40.7930783333,149.55
21.373387086,-77.8722366667,40.7930783333,149.55
21.473393377,-77.8722366667,40.7930783333,149.55
21.575868627,-77.8722366667,40.79308,218.64
21.682963211,-77.8722366667,40.79308,218.64
21.783225086,-77.8722366667,40.79308,218.64
21.892955877,-77.8722366667,40.79308,218.64
21.992957669,-77.8722366667,40.79308,218.64
22.093218211,-77.8722366667,40.79308,218.64
22.193257044,-77.8722366667,40.79308,218.64
22.293261377,-77.8722366667,40.79308,218.64
22.393264127,-77.8722366667,40.79308,218.64
22.501449377,-77.8722366667,40.79308,218.64
22.601449836,-77.8722366667,40.79308,218.64
24.186560378,-77.8722383333,40.7930816667,155.27
24.292973336,-77.8722383333,40.7930816667,180.67
24.393018836,-77.8722383333,40.7930816667,180.67
24.503008544,-77.8722383333,40.7930816667,180.67
24.612980461,-77.8722383333,40.7930816667,180.67
24.722983294,-77.8722383333,40.7930816667,180.67
24.832982961,-77.8722383333,40.7930816667,203.23
24.933296794,-77.8722383333,40.7930816667,203.23
25.033301169,-77.8722383333,40.7930816667,203.23
25.142964753,-77.8722383333,40.7930816667,203.23
25.243233503,-77.8722383333,40.7930816667,203.23
25.343242211,-77.8722383333,40.7930816667,203.23
25.448046253,-77.8722383333,40.7930816667,203.23
25.548050878,-77.8722383333,40.7930816667,203.23
25.648057711,-77.8722383333,40.7930816667,326.98
25.748062544,-77.8722383333,40.7930816667,326.98
25.848067003,-77.8722383333,40.7930816667,326.98
25.948074669,-77.8722383333,40.7930816667,326.98
26.048082169,-77.8722383333,40.7930816667,326.98
26.148087544,-77.8722383333,40.7930816667,326.98
26.248094586,-77.8722383333,40.7930816667,326.98
26.355454253,-77.8722383333,40.7930816667,326.98
26.462964419,-77.8722383333,40.7930816667,326.98
26.563020003,-77.8722383333,40.7930816667,357.38
26.663257753,-77.8722383333,40.7930816667,357.38
26.763264045,-77.8722383333,40.7930816667,357.38
26.872959586,-77.8722383333,40.7930816667,357.38
26.97323367,-77.8722383333,40.7930816667,357.38
27.07323842,-77.8722383333,40.7930816667,357.38
27.173248795,-77.8722383333,40.7930816667,357.38
27.273253836,-77.8722383333,40.7930816667,357.38
27.373263211,-77.8722383333,40.7930816667,357.38
27.482985003,-77.8722383333,40.7930816667,357.38
27.59296792,-77.8722383333,40.793095,1.9
27.693237878,-77.8722383333,40.793095,1.9
27.793239961,-77.8722383333,40.793095,1.9
27.893245545,-77.8722383333,40.793095,1.9
27.99324867,-77.8722383333,40.793095,1.9
28.093251378,-77.8722383333,40.793095,1.9
28.19325517,-77.8722383333,40.793095,1.9
28.302961628,-77.8722383333,40.793095,1.9
28.40749767,-77.8722383333,40.793095,1.9
28.507616003,-77.8722383333,40.793095,1.9
28.607613753,-77.87224,40.7931133333,1.74
28.707617295,-77.87224,40.7931133333,1.74
28.807620586,-77.87224,40.7931133333,1.74
28.907623086,-77.87224,40.7931133333,1.74
29.007628461,-77.87224,40.7931133333,1.74
29.107636795,-77.87224,40.7931133333,1.74
29.207644586,-77.87224,40.7931133333,1.74
29.307647337,-77.87224,40.7931133333,1.74
29.412964128,-77.87224,40.7931133333,1.74
29.513218795,-77.87224,40.7931133333,1.74
29.61709942,-77.87224,40.7931133333,1.74
29.717594712,-77.87224,40.7931133333,1.74
29.82328542,-77.87224,40.7931333333,2.96
29.923291378,-77.87224,40.7931333333,2.96
30.02331092,-77.87224,40.7931333333,2.96
30.123314962,-77.87224,40.7931333333,2.96
30.225495087,-77.87224,40.7931333333,2.96
30.325501462,-77.87224,40.7931333333,2.96
30.425504837,-77.87224,40.7931333333,2.96
30.525507253,-77.87224,40.7931333333,2.96
30.625511337,-77.87224,40.7931566667,4.61
30.725519337,-77.87224,40.7931566667,4.61
30.83297717,-77.87224,40.7931566667,4.61
30.933273087,-77.87224,40.7931566667,4.61
31.033280503,-77.87224,40.7931566667,4.61
31.13328517,-77.87224,40.7931566667,4.61
31.23329292,-77.87224,40.7931566667,4.61
31.333320212,-77.87224,40.7931566667,4.61
31.433332878,-77.87224,40.7931566667,4.61
31.53333942,-77.8722383333,40.7931783333,4.84
31.643282045,-77.8722383333,40.7931783333,4.84
31.74328292,-77.8722383333,40.7931783333,4.84
31.843285212,-77.8722383333,40.7931783333,4.84
31.94329417,-77.8722383333,40.7931783333,4.84
32.053359462,-77.8722383333,40.7931783333,4.84
32.153366004,-77.8722383333,40.7931783333,4.84
32.262973837,-77.8722383333,40.7931783333,4.84
32.363001545,-77.8722383333,40.7931783333,4.84
32.472961462,-77.8722383333,40.7931783333,4.84
32.573253962,-77.8722383333,40.7931783333,4.84
32.68322992,-77.8722383333,40.7932,2.48
32.783234462,-77.8722383333,40.7932,2.48
32.893219629,-77.8722383333,40.7932,2.48
32.99322517,-77.8722383333,40.7932,2.48
33.093227254,-77.8722383333,40.7932,2.48
33.202958254,-77.8722383333,40.7932,2.48
33.302965629,-77.8722383333,40.7932,2.48
33.403221129,-77.8722383333,40.7932,2.48
33.50324167,-77.8722383333,40.7932,2.48
33.612962545,-77.8722466667,40.79321,259.78
33.71322892,-77.8722466667,40.79321,259.78
33.813237045,-77.8722466667,40.79321,259.78
33.91324392,-77.8722466667,40.79321,259.78
34.013252295,-77.8722466667,40.79321,259.78
34.113259337,-77.8722466667,40.79321,259.78
34.213266004,-77.8722466667,40.79321,259.78
34.313269295,-77.8722466667,40.79321,259.78
34.413947587,-77.8722466667,40.79321,259.78
34.522971045,-77.8722466667,40.79321,259.78
34.632308295,-77.8722466667,40.79321,259.78
34.742975004,-77.8722466667,40.79321,259.78
34.843284504,-77.872265,40.7932016667,224.21
34.943286462,-77.872265,40.7932016667,224.21
35.043295629,-77.872265,40.7932016667,224.21
35.143299837,-77.872265,40.7932016667,224.21
35.253198462,-77.872265,40.7932016667,224.21
35.357848379,-77.872265,40.7932016667,224.21
35.457849879,-77.872265,40.7932016667,224.21
35.557850046,-77.87228,40.7931883333,217.59
35.657854796,-77.87228,40.7931883333,217.59
35.757858296,-77.87228,40.7931883333,217.59
35.857863129,-77.87228,40.7931883333,217.59
35.957866504,-77.87228,40.7931883333,217.59
36.057871337,-77.87228,40.7931883333,217.59
36.157879212,-77.87228,40.7931883333,217.59
36.257885337,-77.87228,40.7931883333,217.59
36.357888462,-77.87228,40.7931883333,217.59
36.463295337,-77.87228,40.7931883333,217.59
36.567092962,-77.87228,40.7931883333,217.59
36.667093879,-77.8722966667,40.7931733333,213.6
36.767097171,-77.8722966667,40.7931733333,213.6
36.873030754,-77.8722966667,40.7931733333,213.6
36.973230962,-77.8722966667,40.7931733333,213.6
37.073237296,-77.8722966667,40.7931733333,213.6
37.173245546,-77.8722966667,40.7931733333,213.6
37.283125212,-77.8722966667,40.7931733333,213.6
37.383256004,-77.8722966667,40.7931733333,213.6
37.493243296,-77.8722966667,40.7931733333,213.6
37.593254046,-77.8723116667,40.7931566667,212.65
37.702963254,-77.8723116667,40.7931566667,212.65
37.803219379,-77.8723116667,40.7931566667,212.65
37.903237129,-77.8723116667,40.7931566667,212.65
38.003238713,-77.8723116667,40.7931566667,212.65
38.103246963,-77.8723116667,40.7931566667,212.65
38.203378546,-77.8723116667,40.7931566667,212.65
38.303382129,-77.8723116667,40.7931566667,212.65
38.403387254,-77.8723116667,40.7931566667,212.65
38.513354379,-77.8723116667,40.7931566667,212.65
38.613362296,-77.8723266667,40.7931383333,210.49
38.722958838,-77.8723266667,40.7931383333,210.49
38.823049546,-77.8723266667,40.7931383333,210.49
38.923217463,-77.8723266667,40.7931383333,210.49
39.023302588,-77.8723266667,40.7931383333,210.49
39.123304129,-77.8723266667,40.7931383333,210.49
39.223308463,-77.8723266667,40.7931383333,210.49
39.323315296,-77.8723266667,40.7931383333,210.49
39.423319588,-77.8723266667,40.7931383333,210.49
39.523342963,-77.8723266667,40.7931383333,210.49
39.632973463,-77.8723266667,40.7931383333,210.49
39.733065046,-77.8723416667,40.7931183333,209.66
39.837279588,-77.8723416667,40.7931183333,209.66
39.940919796,-77.8723416667,40.7931183333,209.66
40.040916879,-77.8723416667,40.7931183333,209.66
40.140924588,-77.8723416667,40.7931183333,209.66
40.240931629,-77.8723416667,40.7931183333,209.66
40.340940713,-77.8723416667,40.7931183333,209.66
40.440946379,-77.8723416667,40.7931183333,209.66
40.540953046,-77.8723566667,40.7931,208.19
40.640953046,-77.8723566667,40.7931,208.19
40.740957213,-77.8723566667,40.7931,208.19
40.840964463,-77.8723566667,40.7931,208.19
40.94097288,-77.8723566667,40.7931,208.19
41.052965171,-77.8723566667,40.7931,208.19
41.153245755,-77.8723566667,40.7931,208.19
41.263227088,-77.8723566667,40.7931,208.19
41.36367263,-77.8723566667,40.7931,208.19
41.47298813,-77.8723566667,40.7931,208.19
41.57329838,-77.8723716667,40.79308,206.58
41.67331913,-77.8723716667,40.79308,206.58
41.782966421,-77.8723716667,40.79308,206.58
41.88299988,-77.8723716667,40.79308,206.58
41.983238421,-77.8723716667,40.79308,206.58
42.093233296,-77.8723716667,40.79308,206.58
42.202988296,-77.8723716667,40.79308,206.58
42.303267963,-77.8723716667,40.79308,206.58
42.412957963,-77.8723716667,40.79308,206.58
42.520064838,-77.8723716667,40.79308,206.58
42.620069505,-77.8723866667,40.79306,205.96
42.72007138,-77.8723866667,40.79306,205.96
42.820077088,-77.8723866667,40.79306,205.96
42.923234713,-77.8723866667,40.79306,205.96
43.02323913,-77.8723866667,40.79306,205.96
43.133231713,-77.8723866667,40.79306,205.96
43.233238796,-77.8723866667,40.79306,205.96
43.333246588,-77.8723866667,40.79306,205.96
43.433253797,-77.8723866667,40.79306,205.96
43.53325963,-77.8723866667,40.79306,205.96
43.633264588,-77.8724016667,40.79304,205.66
43.74323338,-77.8724016667,40.79304,205.66
43.843241838,-77.8724016667,40.79304,205.66
43.943245672,-77.8724016667,40.79304,205.66
44.043247963,-77.8724016667,40.79304,205.66
44.143268963,-77.8724016667,40.79304,205.66
44.243275672,-77.8724016667,40.79304,205.66
44.343422713,-77.8724016667,40.79304,205.66
44.443428463,-77.8724016667,40.79304,205.66
44.55298063,-77.8724016667,40.79304,205.66
44.653348005,-77.8724016667,40.79304,205.66
44.757256088,-77.8724016667,40.79304,205.66
44.857260213,-77.872415,40.7930183333,204.05
44.957266047,-77.872415,40.7930183333,204.05
45.057273338,-77.872415,40.7930183333,204.05
45.157276005,-77.872415,40.7930183333,204.05
45.257280463,-77.872415,40.7930183333,204.05
45.357286422,-77.872415,40.7930183333,204.05
45.45729413,-77.872415,40.7930183333,204.05
45.562831588,-77.872415,40.7930183333,204.05
45.662964088,-77.8724283333,40.7929983333,203.87
45.76329013,-77.8724283333,40.7929983333,203.87
45.863598172,-77.8724283333,40.7929983333,203.87
45.963603505,-77.8724283333,40.7929983333,203.87
46.073006005,-77.8724283333,40.7929983333,203.87
46.17326463,-77.8724283333,40.7929983333,203.87
46.273307047,-77.8724283333,40.7929983333,203.87
46.373315839,-77.8724283333,40.7929983333,203.87
46.483480714,-77.8724283333,40.7929983333,203.87
46.583521672,-77.8724283333,40.7929983333,203.87
46.683528339,-77.8724416667,40.7929766667,205.19
46.783534255,-77.8724416667,40.7929766667,205.19
46.892964005,-77.8724416667,40.7929766667,205.19
46.993265297,-77.8724416667,40.7929766667,205.19
47.102959464,-77.8724416667,40.7929766667,205.19
47.212957964,-77.8724416667,40.7929766667,205.19
47.32324988,-77.8724416667,40.7929766667,205.19
47.423484922,-77.8724416667,40.7929766667,205.19
47.532962339,-77.8724416667,40.7929766667,205.19
47.632980464,-77.87246,40.79296,234.99
47.733015922,-77.87246,40.79296,234.99
47.833326839,-77.87246,40.79296,234.99
47.933333464,-77.87246,40.79296,234.99
48.033339589,-77.87246,40.79296,234.99
48.133342005,-77.87246,40.79296,234.99
48.233350422,-77.87246,40.79296,234.99
48.333358589,-77.87246,40.79296,234.99
48.442962255,-77.87246,40.79296,234.99
48.55300263,-77.8724866667,40.79295,243.11
48.653236089,-77.8724866667,40.79295,243.11
48.753238339,-77.8724866667,40.79295,243.11
48.855836255,-77.8724866667,40.79295,243.11
48.955843256,-77.8724866667,40.79295,243.11
49.055848214,-77.8724866667,40.79295,243.11
49.155854256,-77.8724866667,40.79295,243.11
49.255858256,-77.8724866667,40.79295,243.11
49.363294714,-77.8724866667,40.79295,243.11
49.463334089,-77.8724866667,40.79295,243.11
49.563391464,-77.8724866667,40.79295,243.11
49.663398631,-77.8724866667,40.79295,243.11
49.763558214,-77.8725116667,40.79294,242.87
49.863562631,-77.8725116667,40.79294,242.87
49.963565381,-77.8725116667,40.79294,242.87
50.063574756,-77.8725116667,40.79294,242.87
50.163577339,-77.8725116667,40.79294,242.87
50.263585297,-77.8725116667,40.79294,242.87
50.363592631,-77.8725116667,40.79294,242.87
50.472962839,-77.8725116667,40.79294,242.87
50.572994131,-77.8725116667,40.79294,242.87
50.673292422,-77.8725383333,40.79293,243.14
50.773301297,-77.8725383333,40.79293,243.14
50.873306172,-77.8725383333,40.79293,243.14
50.973312881,-77.8725383333,40.79293,243.14
51.073319006,-77.8725383333,40.79293,243.14
51.173324672,-77.8725383333,40.79293,243.14
51.273329881,-77.8725383333,40.79293,243.14
51.373333714,-77.8725383333,40.79293,243.14
51.473359464,-77.8725383333,40.79293,243.14
51.573602756,-77.872565,40.7929216667,243.96
51.673603964,-77.872565,40.7929216667,243.96
51.793234881,-77.872565,40.7929216667,243.96
51.893262423,-77.872565,40.7929216667,243.96
51.993268339,-77.872565,40.7929216667,243.96
52.093270506,-77.872565,40.7929216667,243.96
52.193277881,-77.872565,40.7929216667,243.96
52.302959381,-77.872565,40.7929216667,243.96
52.403228256,-77.872565,40.7929216667,243.96
52.503279006,-77.872565,40.7929216667,243.96
52.612977256,-77.8725866667,40.7929133333,239.62
52.722958756,-77.8725866667,40.7929133333,239.62
52.823227006,-77.8725866667,40.7929133333,239.62
52.923234798,-77.8725866667,40.7929133333,239.62
53.023239423,-77.8725866667,40.7929133333,239.62
53.123242048,-77.8725866667,40.7929133333,239.62
53.223285298,-77.8725866667,40.7929133333,239.62
53.332961131,-77.8725866667,40.7929133333,239.62
53.433239423,-77.8725866667,40.7929133333,239.62
53.533251673,-77.8725866667,40.7929133333,239.62
53.642978506,-77.8725983333,40.79291,254.02
53.743263673,-77.8725983333,40.79291,254.02
53.843269214,-77.8725983333,40.79291,254.02
53.943275548,-77.8725983333,40.79291,254.02
54.043281548,-77.8725983333,40.79291,254.02
54.143287839,-77.8725983333,40.79291,254.02
54.243293173,-77.8725983333,40.79291,254.02
54.343299923,-77.8725983333,40.79291,254.02
54.443310339,-77.8725983333,40.79291,254.02
54.553285173,-77.8725983333,40.79291,254.02
54.653344756,-77.8725983333,40.79291,254.02
54.763032006,-77.8725983333,40.79291,254.02
54.863026798,-77.8725983333,40.79291,198.43
54.963233548,-77.8725983333,40.79291,198.43
55.072968215,-77.8725983333,40.79291,198.43
55.17300634,-77.8725983333,40.79291,198.43
55.273275756,-77.8725983333,40.79291,198.43
55.373301215,-77.8725983333,40.79291,198.43
55.482965798,-77.8725983333,40.79291,198.43
55.582994715,-77.8726,40.7929116667,181.38
55.683314465,-77.8726,40.7929116667,181.38
55.783316298,-77.8726,40.7929116667,181.38
55.88337184,-77.8726,40.7929116667,181.38
55.983379173,-77.8726,40.7929116667,181.38
56.083385215,-77.8726,40.7929116667,181.38
56.183393548,-77.8726,40.7929116667,181.38
56.29295584,-77.8726,40.7929116667,181.38
56.393544756,-77.8726,40.7929116667,181.38
56.493551131,-77.8726,40.7929116667,181.38
56.603389881,-77.8726016667,40.7929116667,154.78
56.703392881,-77.8726016667,40.7929116667,154.78
56.81295509,-77.8726016667,40.7929116667,154.78
56.912961256,-77.8726016667,40.7929116667,154.78
57.01324234,-77.8726016667,40.7929116667,154.78
57.113249173,-77.8726016667,40.7929116667,154.78
57.21328559,-77.8726016667,40.7929116667,154.78
57.322963965,-77.8726016667,40.7929116667,154.78
57.423237548,-77.8726016667,40.7929116667,154.78
57.533235048,-77.8726016667,40.7929116667,154.78
59.024735757,-77.8726033333,40.7929133333,35.41
59.124742673,-77.8726033333,40.7929133333,105.73
59.22474509,-77.8726033333,40.7929133333,105.73
59.32474984,-77.8726033333,40.7929133333,105.73
59.424756257,-77.8726033333,40.7929133333,105.73
59.52475959,-77.8726033333,40.7929133333,105.73
59.624768548,-77.8726033333,40.7929133333,105.73
59.732978132,-77.8726033333,40.7929133333,105.73
59.843248465,-77.8726033333,40.7929133333,152.73
59.943252382,-77.8726033333,40.7929133333,152.73
60.043264257,-77.8726033333,40.7929133333,152.73
60.143276632,-77.8726033333,40.7929133333,152.73
60.243285299,-77.8726033333,40.7929133333,152.73
60.34328959,-77.8726033333,40.7929133333,152.73
60.44407109,-77.8726033333,40.7929133333,152.73
60.55299384,-77.8726033333,40.7929133333,152.73
60.653259132,-77.8726033333,40.7929133333,227.24
60.753266257,-77.8726033333,40.7929133333,227.24
60.853270549,-77.8726033333,40.7929133333,227.24
60.953274049,-77.8726033333,40.7929133333,227.24
61.054370465,-77.8726033333,40.7929133333,227.24
61.173238757,-77.8726033333,40.7929133333,227.24
61.273330049,-77.8726033333,40.7929133333,227.24
61.38297134,-77.8726033333,40.7929133333,227.24
61.489674799,-77.8726033333,40.7929133333,227.24
61.593509174,-77.872605,40.7929116667,228.9
61.693513632,-77.872605,40.7929116667,228.9
61.793521257,-77.872605,40.7929116667,228.9
61.89352359,-77.872605,40.7929116667,228.9
61.993526965,-77.872605,40.7929116667,228.9
62.093532049,-77.872605,40.7929116667,228.9
62.193536215,-77.872605,40.7929116667,228.9
62.29353984,-77.872605,40.7929116667,228.9
62.403024049,-77.872605,40.7929116667,228.9
62.51297359,-77.872605,40.7929116667,228.9
62.62295984,-77.872625,40.7929033333,233.57
62.722968299,-77.872625,40.7929033333,233.57
62.832956507,-77.872625,40.7929033333,233.57
62.942959591,-77.872625,40.7929033333,233.57
63.043220674,-77.872625,40.7929033333,233.57
