5.58992647,-77.8633883333,40.7935033333,201.09
5.690123087,-77.8633883333,40.7935033333,201.09
5.790125659,-77.8633883333,40.7935033333,201.09
5.909614298,-77.8633883333,40.7935033333,201.09
6.018358535,-77.86339,40.7935016667,203.44
6.118846573,-77.86339,40.7935016667,203.44
6.218914813,-77.86339,40.7935016667,203.44
6.329584203,-77.86339,40.7935016667,203.44
6.439576291,-77.86339,40.7935016667,203.44
6.549602588,-77.86339,40.7935016667,203.44
6.649856039,-77.86339,40.7935016667,203.44
6.759909753,-77.86339,40.7935016667,203.44
6.859916492,-77.8633916667,40.7935,202.06
6.959921732,-77.8633916667,40.7935,202.06
7.069671317,-77.8633916667,40.7935,202.06
7.169895517,-77.8633916667,40.7935,202.06
7.269913174,-77.8633916667,40.7935,202.06
7.379578466,-77.8633916667,40.7935,202.06
7.479863209,-77.8633916667,40.7935,202.06
7.579867615,-77.8633916667,40.7935,202.06
7.680125275,-77.8633916667,40.7935,202.06
7.789582105,-77.8633916667,40.7935,202.06
7.899582527,-77.8633916667,40.7935016667,197.48
7.999846853,-77.8633916667,40.7935016667,197.48
8.099854593,-77.8633916667,40.7935016667,197.48
8.19985954,-77.8633916667,40.7935016667,197.48
8.299863696,-77.8633916667,40.7935016667,197.48
8.399870103,-77.8633916667,40.7935016667,197.48
8.49987455,-77.8633916667,40.7935016667,197.48
8.599877665,-77.8633916667,40.7935016667,197.48
8.699886237,-77.8633916667,40.7935016667,197.48
8.809586363,-77.8633916667,40.7935016667,197.48
8.919584243,-77.8633533333,40.7935683333,108.29
9.019598566,-77.8633533333,40.7935683333,108.29
9.1298872,-77.8633533333,40.7935683333,108.29
9.229894314,-77.8633533333,40.7935683333,108.29
9.329902137,-77.8633533333,40.7935683333,108.29
9.429906418,-77.8633533333,40.7935683333,108.29
9.529910824,-77.8633533333,40.7935683333,108.29
9.629917439,-77.8633533333,40.7935683333,108.29
9.730410352,-77.8633533333,40.7935683333,108.29
9.830412924,-77.8633533333,40.7935683333,108.29
9.930421206,-77.8633333333,40.7936016667,159.06
10.030427153,-77.8633333333,40.7936016667,159.06
10.130430476,-77.8633333333,40.7936016667,159.06
10.230436799,-77.8633333333,40.7936016667,159.06
10.330443747,-77.8633333333,40.7936016667,159.06
10.430451319,-77.8633333333,40.7936016667,159.06
10.530459142,-77.8633333333,40.7936016667,159.06
10.63046184,-77.8633333333,40.7936016667,159.06
10.73999413,-77.8633333333,40.7936016667,159.06
10.849593921,-77.8633333333,40.7936016667,159.06
10.959648302,-77.8633333333,40.7936016667,159.06
11.060003046,-77.863315,40.7936333333,151.27
11.16000591,-77.863315,40.7936333333,151.27
11.2600094,-77.863315,40.7936333333,151.27
11.360012014,-77.863315,40.7936333333,151.27
11.460017878,-77.863315,40.7936333333,151.27
11.560021326,-77.863315,40.7936333333,151.27
11.660027899,-77.863315,40.7936333333,151.27
11.760034847,-77.863315,40.7936333333,151.27
11.869621429,-77.8633033333,40.7936566667,158.79
11.969865089,-77.8633033333,40.7936566667,158.79
12.079577839,-77.8633033333,40.7936566667,158.79
12.189575719,-77.8633033333,40.7936566667,158.79
12.299577641,-77.8633033333,40.7936566667,158.79
12.399601172,-77.8633033333,40.7936566667,158.79
12.499852707,-77.8633033333,40.7936566667,158.79
12.599856821,-77.8633033333,40.7936566667,158.79
12.709589197,-77.8633033333,40.7936566667,158.79
12.809626396,-77.8633033333,40.7936566667,158.79
12.919617067,-77.8632966667,40.7936683333,315.88
13.019838101,-77.8632966667,40.7936683333,315.88
13.129575644,-77.8632966667,40.7936683333,315.88
13.229578425,-77.8632966667,40.7936683333,315.88
13.32983421,-77.8632966667,40.7936683333,315.88
13.429840158,-77.8632966667,40.7936683333,315.88
13.529846314,-77.8632966667,40.7936683333,315.88
13.629858762,-77.8632966667,40.7936683333,315.88
13.739610055,-77.8632966667,40.7936683333,315.88
13.849582226,-77.8632916667,40.7936783333,282.32
13.949886803,-77.8632916667,40.7936783333,282.32
14.04994096,-77.8632916667,40.7936783333,282.32
15.091784025,-77.8632883333,40.793685,282.32
15.191787056,-77.8632883333,40.793685,210.81
15.291800045,-77.8632883333,40.793685,210.81
15.391797201,-77.8632883333,40.793685,210.81
15.491804857,-77.8632883333,40.793685,210.81
15.591809263,-77.8632883333,40.793685,210.81
15.691813836,-77.8632883333,40.793685,210.81
15.791819159,-77.8632883333,40.793685,210.81
15.891826565,-77.8632883333,40.793685,210.81
15.999611539,-77.8632883333,40.793685,210.81
16.100949005,-77.863285,40.79369,17.49
16.209838411,-77.863285,40.79369,17.49
16.309840192,-77.863285,40.79369,17.49
16.409843765,-77.863285,40.79369,17.49
16.509848546,-77.863285,40.79369,17.49
16.615800536,-77.863285,40.79369,17.49
16.716097613,-77.863285,40.79369,17.49
16.830118882,-77.8632816667,40.793695,175.73
16.930124622,-77.8632816667,40.793695,175.73
17.03013007,-77.8632816667,40.793695,175.73
17.139593484,-77.8632816667,40.793695,175.73
17.249860367,-77.8632816667,40.793695,175.73
17.35957641,-77.8632816667,40.793695,175.73
17.459584608,-77.8632816667,40.793695,175.73
17.559589597,-77.8632816667,40.793695,175.73
17.660565725,-77.8632816667,40.793695,175.73
17.765873581,-77.8632816667,40.793695,175.73
17.869911419,-77.86328,40.7937,231.68
17.979586294,-77.86328,40.7937,231.68
18.079887371,-77.86328,40.7937,231.68
18.179902152,-77.86328,40.7937,231.68
18.279905766,-77.86328,40.7937,231.68
18.379912464,-77.86328,40.7937,231.68
18.479917412,-77.86328,40.7937,231.68
18.589575537,-77.86328,40.7937,231.68
18.689645569,-77.86328,40.7937,231.68
18.799896036,-77.86328,40.7937,231.68
18.909857874,-77.86328,40.7937016667,154.47
19.009858363,-77.86328,40.7937016667,154.47
19.119578947,-77.86328,40.7937016667,154.47
19.219847357,-77.86328,40.7937016667,154.47
19.31985093,-77.86328,40.7937016667,154.47
19.419867794,-77.86328,40.7937016667,154.47
19.519873201,-77.86328,40.7937016667,154.47
19.619880482,-77.86328,40.7937016667,154.47
19.72989082,-77.86328,40.7937016667,154.47
19.829998561,-77.86328,40.7937016667,154.47
19.930002092,-77.8632783333,40.7937033333,358.42
20.030004248,-77.8632783333,40.7937033333,358.42
20.130006654,-77.8632783333,40.7937033333,358.42
20.230010643,-77.8632783333,40.7937033333,358.42
20.330012049,-77.8632783333,40.7937033333,358.42
20.430020164,-77.8632783333,40.7937033333,358.42
20.530024362,-77.8632783333,40.7937033333,358.42
20.630031684,-77.8632783333,40.7937033333,358.42
20.730041424,-77.8632783333,40.7937033333,358.42
20.834876398,-77.8632783333,40.7937033333,358.42
20.939653454,-77.8632783333,40.7937033333,358.42
21.049600709,-77.8632783333,40.7937033333,197.37
21.149890744,-77.8632783333,40.7937033333,197.37
21.249933317,-77.8632783333,40.7937033333,197.37
21.349937015,-77.8632783333,40.7937033333,197.37
21.449939671,-77.8632783333,40.7937033333,197.37
21.549944618,-77.8632783333,40.7937033333,197.37
21.649947066,-77.8632783333,40.7937033333,197.37
21.759622567,-77.8632783333,40.7937033333,197.37
21.860099354,-77.8632783333,40.793705,217.7
21.960103219,-77.8632783333,40.793705,217.7
22.060108375,-77.8632783333,40.793705,217.7
22.160109864,-77.8632783333,40.793705,217.7
22.26011652,-77.8632783333,40.793705,217.7
22.360124801,-77.8632783333,40.793705,217.7
22.460127874,-77.8632783333,40.793705,217.7
22.560132905,-77.8632783333,40.793705,217.7
22.660138228,-77.8632783333,40.793705,217.7
22.769585642,-77.8632783333,40.793705,217.7
22.869868302,-77.8632783333,40.793705,16.19
22.969876708,-77.8632783333,40.793705,16.19
23.069969157,-77.8632783333,40.793705,16.19
23.169977105,-77.8632783333,40.793705,16.19
23.269981636,-77.8632783333,40.793705,16.19
23.369986458,-77.8632783333,40.793705,16.19
23.469995323,-77.8632783333,40.793705,16.19
23.570003896,-77.8632783333,40.793705,16.19
23.670006635,-77.8632783333,40.793705,16.19
23.770012541,-77.8632783333,40.793705,16.19
23.879593873,-77.8632783333,40.793705,215.4
23.97962753,-77.8632783333,40.793705,215.4
24.08984833,-77.8632783333,40.793705,215.4
24.189869111,-77.8632783333,40.793705,215.4
24.289873725,-77.8632783333,40.793705,215.4
24.389880215,-77.8632783333,40.793705,215.4
24.489886538,-77.8632783333,40.793705,215.4
24.589895402,-77.8632783333,40.793705,215.4
24.699585819,-77.8632783333,40.793705,215.4
24.809581032,-77.8632783333,40.793705,215.4
24.9098424,-77.86328,40.793705,65.08
25.009982725,-77.86328,40.793705,65.08
25.109990923,-77.86328,40.793705,65.08
25.219837551,-77.86328,40.793705,65.08
25.319845248,-77.86328,40.793705,65.08
25.419852821,-77.86328,40.793705,65.08
25.519857644,-77.86328,40.793705,65.08
25.619859842,-77.86328,40.793705,65.08
25.720361046,-77.86328,40.793705,65.08
25.832779877,-77.86328,40.793705,65.08
25.927713003,-77.86328,40.793705,65.08
26.030108693,-77.86328,40.7937033333,170.93
26.130110391,-77.86328,40.7937033333,170.93
26.230785515,-77.86328,40.7937033333,170.93
26.330787504,-77.86328,40.7937033333,170.93
26.430794077,-77.86328,40.7937033333,170.93
26.530797775,-77.86328,40.7937033333,170.93
26.639579096,-77.86328,40.7937033333,170.93
26.749610268,-77.86328,40.7937033333,170.93
26.859961444,-77.86328,40.7937033333,337.95
26.959963642,-77.86328,40.7937033333,337.95
27.059967423,-77.86328,40.7937033333,337.95
27.159971746,-77.86328,40.7937033333,337.95
27.259976944,-77.86328,40.7937033333,337.95
27.359980891,-77.86328,40.7937033333,337.95
27.459986214,-77.86328,40.7937033333,337.95
27.55998837,-77.86328,40.7937033333,337.95
27.659992234,-77.86328,40.7937033333,337.95
27.759995932,-77.86328,40.7937033333,337.95
27.860004463,-77.8632816667,40.7937033333,17.24
27.960005578,-77.8632816667,40.7937033333,17.24
28.069657869,-77.8632816667,40.7937033333,17.24
28.16986132,-77.8632816667,40.7937033333,17.24
28.270131105,-77.8632816667,40.7937033333,17.24
28.370134386,-77.8632816667,40.7937033333,17.24
28.470141083,-77.8632816667,40.7937033333,17.24
28.570143573,-77.8632816667,40.7937033333,17.24
28.670147521,-77.8632816667,40.7937033333,17.24
28.779935773,-77.8632816667,40.7937033333,17.24
28.88988461,-77.8632816667,40.7937033333,292.62
28.9898916,-77.8632816667,40.7937033333,292.62
29.089906547,-77.8632816667,40.7937033333,292.62
29.189937204,-77.8632816667,40.7937033333,292.62
29.289943652,-77.8632816667,40.7937033333,292.62
29.389950266,-77.8632816667,40.7937033333,292.62
29.490074674,-77.8632816667,40.7937033333,292.62
29.590076205,-77.8632816667,40.7937033333,292.62
29.709627094,-77.8632816667,40.7937033333,292.62
29.809862253,-77.8632816667,40.7937033333,292.62
29.909869576,-77.8632833333,40.7937033333,184.76
30.009872107,-77.8632833333,40.7937033333,184.76
30.109881638,-77.8632833333,40.7937033333,184.76
30.209884503,-77.8632833333,40.7937033333,184.76
30.309886742,-77.8632833333,40.7937033333,184.76
30.409895232,-77.8632833333,40.7937033333,184.76
30.519576024,-77.8632833333,40.7937033333,184.76
30.619614305,-77.8632833333,40.7937033333,184.76
30.729954523,-77.8632833333,40.7937033333,184.76
30.829958513,-77.8632833333,40.7937033333,184.76
30.930041753,-77.8632833333,40.7937033333,184.76
31.030047368,-77.8632833333,40.7937016667,46.63
31.130050274,-77.8632833333,40.7937016667,46.63
31.230057055,-77.8632833333,40.7937016667,46.63
31.339938016,-77.8632833333,40.7937016667,46.63
31.439945422,-77.8632833333,40.7937016667,46.63
32.482164909,-77.863285,40.7937016667,46.63
32.582171274,-77.863285,40.7937016667,305.08
32.682172513,-77.863285,40.7937016667,305.08
32.782179378,-77.863285,40.7937016667,305.08
32.882186409,-77.8632866667,40.7937016667,184.74
32.982192315,-77.8632866667,40.7937016667,184.74
33.089931996,-77.8632866667,40.7937016667,184.74
33.189934986,-77.8632866667,40.7937016667,184.74
33.289943017,-77.8632866667,40.7937016667,184.74
33.389946298,-77.8632866667,40.7937016667,184.74
33.499601631,-77.8632866667,40.7937016667,184.74
33.609927766,-77.8632866667,40.7937016667,184.74
33.709972714,-77.8632866667,40.7937016667,184.74
33.809977745,-77.8632866667,40.7937016667,184.74
33.919574703,-77.8632883333,40.7937,175.76
34.019586192,-77.8632883333,40.7937,175.76
34.119875727,-77.8632883333,40.7937,175.76
34.219879467,-77.8632883333,40.7937,175.76
34.321083181,-77.8632883333,40.7937,175.76
34.421087379,-77.8632883333,40.7937,175.76
34.521096077,-77.8632883333,40.7937,175.76
34.621103358,-77.8632883333,40.7937,175.76
34.721113681,-77.8632883333,40.7937,175.76
34.821117837,-77.8632883333,40.7937,175.76
34.921125285,-77.86329,40.7937,12
35.029581476,-77.86329,40.7937,12
35.139585815,-77.86329,40.7937,12
35.249581528,-77.86329,40.7937,12
35.359578408,-77.86329,40.7937,12
35.45958323,-77.86329,40.7937,12
35.559846474,-77.86329,40.7937,12
35.65985763,-77.86329,40.7937,12
35.75993587,-77.86329,40.7937,12
35.859940526,-77.86329,40.7937,12
35.967468038,-77.86329,40.7937,12
36.067468569,-77.8632916667,40.7937,60.87
36.167471975,-77.8632916667,40.7937,60.87
36.279646011,-77.8632916667,40.7937,60.87
36.379872461,-77.8632916667,40.7937,60.87
36.479876993,-77.8632916667,40.7937,60.87
36.579893482,-77.8632916667,40.7937,60.87
36.700103756,-77.8632916667,40.7937,60.87
36.80011587,-77.8632916667,40.7937,60.87
36.900114609,-77.8632933333,40.7936983333,212.61
37.009575898,-77.8632933333,40.7936983333,212.61
37.109590763,-77.8632933333,40.7936983333,212.61
37.209611878,-77.8632933333,40.7936983333,212.61
37.319841927,-77.8632933333,40.7936983333,212.61
37.41994921,-77.8632933333,40.7936983333,212.61
37.519951241,-77.8632933333,40.7936983333,212.61
37.619960731,-77.8632933333,40.7936983333,212.61
37.719969303,-77.8632933333,40.7936983333,212.61
37.819981876,-77.8632933333,40.7936983333,212.61
37.919976074,-77.863295,40.7936983333,332.4
38.019976896,-77.863295,40.7936983333,332.4
38.119982719,-77.863295,40.7936983333,332.4
38.219991292,-77.863295,40.7936983333,332.4
38.319997615,-77.863295,40.7936983333,332.4
38.420003437,-77.863295,40.7936983333,332.4
38.520005344,-77.863295,40.7936983333,332.4
38.620012791,-77.863295,40.7936983333,332.4
38.729586124,-77.863295,40.7936983333,332.4
38.829862408,-77.863295,40.7936983333,332.4
38.939575534,-77.8632966667,40.7937,179.95
39.039850903,-77.8632966667,40.7937,179.95
39.149598571,-77.8632966667,40.7937,179.95
39.249849939,-77.8632966667,40.7937,179.95
39.34985422,-77.8632966667,40.7937,179.95
39.449863292,-77.8632966667,40.7937,179.95
39.549867573,-77.8632966667
