26.058705711,-77.872295,40.7927833333,357.98
26.161710003,-77.872295,40.7927833333,357.98
26.275795503,-77.872295,40.7927833333,357.98
26.375789545,-77.872295,40.7927833333,357.98
26.475794295,-77.872295,40.7927833333,357.98
26.575798586,-77.872295,40.7927833333,357.98
26.678404336,-77.872295,40.7927833333,357.98
26.778472795,-77.872295,40.7927833333,357.98
26.879303003,-77.872295,40.7927833333,357.98
26.988700545,-77.872295,40.7927966667,1.65
27.088705795,-77.872295,40.7927966667,1.65
27.198382128,-77.872295,40.7927966667,1.65
27.298651378,-77.872295,40.7927966667,1.65
27.398658045,-77.872295,40.7927966667,1.65
27.498684045,-77.872295,40.7927966667,1.65
27.59869367,-77.872295,40.7927966667,1.65
27.698699378,-77.872295,40.7927966667,1.65
27.808911753,-77.872295,40.7927966667,1.65
27.91138467,-77.8722933333,40.7928116667,3.97
28.011378837,-77.8722933333,40.7928116667,3.97
28.111386045,-77.8722933333,40.7928116667,3.97
28.211388628,-77.8722933333,40.7928116667,3.97
28.31139167,-77.8722933333,40.7928116667,3.97
28.411397628,-77.8722933333,40.7928116667,3.97
28.511403212,-77.8722933333,40.7928116667,3.97
28.611412337,-77.8722933333,40.7928116667,3.97
28.718940378,-77.8722933333,40.7928116667,3.97
28.824446962,-77.8722933333,40.7928116667,3.97
28.928601628,-77.8722933333,40.7928116667,3.97
29.029223837,-77.8722933333,40.7928116667,3.97
29.129229003,-77.8722933333,40.792825,4.97
29.229233837,-77.8722933333,40.792825,4.97
29.329242003,-77.8722933333,40.792825,4.97
29.429250337,-77.8722933333,40.792825,4.97
29.529257503,-77.8722933333,40.792825,4.97
29.63838667,-77.8722933333,40.792825,4.97
29.748454753,-77.8722933333,40.792825,4.97
29.848797795,-77.8722933333,40.792825,4.97
29.948806045,-77.87229,40.79284,7.1
30.04880867,-77.87229,40.79284,7.1
30.149670628,-77.87229,40.79284,7.1
30.258256753,-77.87229,40.79284,7.1
30.358386045,-77.87229,40.79284,7.1
30.458668712,-77.87229,40.79284,7.1
30.568392587,-77.87229,40.79284,7.1
30.668676629,-77.87229,40.79284,7.1
30.778675379,-77.87229,40.79284,7.1
30.88071217,-77.8722883333,40.7928533333,8.97
30.980705962,-77.8722883333,40.7928533333,8.97
31.080710754,-77.8722883333,40.7928533333,8.97
31.180714462,-77.8722883333,40.7928533333,8.97
31.28084167,-77.8722883333,40.7928533333,8.97
31.380842129,-77.8722883333,40.7928533333,8.97
31.480849754,-77.8722883333,40.7928533333,8.97
31.580854795,-77.8722883333,40.7928533333,8.97
31.688394754,-77.8722883333,40.7928533333,8.97
31.788731754,-77.8722883333,40.7928533333,8.97
31.896536462,-77.8722833333,40.7928666667,8.97
31.998705837,-77.8722833333,40.7928666667,11.84
32.098711587,-77.8722833333,40.7928666667,11.84
32.19889242,-77.8722833333,40.7928666667,11.84
32.298900129,-77.8722833333,40.7928666667,11.84
32.408765587,-77.8722833333,40.7928666667,11.84
32.508773462,-77.8722833333,40.7928666667,11.84
32.61864617,-77.8722833333,40.7928666667,11.84
32.728425337,-77.8722833333,40.7928666667,11.84
32.838815712,-77.8722833333,40.7928666667,11.84
32.938901212,-77.87228,40.7928816667,12.49
33.038905295,-77.87228,40.7928816667,12.49
33.138913712,-77.87228,40.7928816667,12.49
33.23892017,-77.87228,40.7928816667,12.49
33.338924795,-77.87228,40.7928816667,12.49
33.438932962,-77.87228,40.7928816667,12.49
33.538937254,-77.87228,40.7928816667,12.49
33.658666004,-77.87228,40.7928816667,12.49
33.768738879,-77.87228,40.7928816667,12.49
33.868758546,-77.87228,40.7928816667,12.49
33.968772212,-77.87228,40.7928816667,12.49
34.078462712,-77.87228,40.7928816667,12.49
34.178687546,-77.872275,40.792895,15.17
34.278696129,-77.872275,40.792895,15.17
34.378766671,-77.872275,40.792895,15.17
34.478772212,-77.872275,40.792895,15.17
34.578774921,-77.872275,40.792895,15.17
34.678785504,-77.872275,40.792895,15.17
34.786633171,-77.872275,40.792895,15.17
34.886636587,-77.872275,40.792895,15.17
34.986645046,-77.87227,40.79291,18
35.086650504,-77.87227,40.79291,18
35.186658671,-77.87227,40.79291,18
35.286666962,-77.87227,40.79291,18
35.398412712,-77.87227,40.79291,18
35.498665212,-77.87227,40.79291,18
35.618385046,-77.87227,40.79291,18
35.718671671,-77.87227,40.79291,18
35.818706796,-77.87227,40.79291,18
35.928398462,-77.8722616667,40.7929216667,20.77
36.028665379,-77.8722616667,40.7929216667,20.77
36.128670546,-77.8722616667,40.7929216667,20.77
36.238450879,-77.8722616667,40.7929216667,20.77
36.348719754,-77.8722616667,40.7929216667,20.77
36.448777588,-77.8722616667,40.7929216667,20.77
36.548780379,-77.8722616667,40.7929216667,20.77
36.648784379,-77.8722616667,40.7929216667,20.77
36.748792088,-77.8722616667,40.7929216667,20.77
36.858394588,-77.8722616667,40.7929216667,20.77
36.968650421,-77.872255,40.792935,22.52
37.068689629,-77.872255,40.792935,22.52
37.168696421,-77.872255,40.792935,22.52
37.268699671,-77.872255,40.792935,22.52
37.368705379,-77.872255,40.792935,22.52
37.468708296,-77.872255,40.792935,22.52
37.568711838,-77.872255,40.792935,22.52
37.668715754,-77.872255,40.792935,22.52
37.768723796,-77.872255,40.792935,22.52
37.868753129,-77.872255,40.792935,22.52
37.978386129,-77.8722466667,40.7929483333,23.56
38.078393004,-77.8722466667,40.7929483333,23.56
38.178640046,-77.8722466667,40.7929483333,23.56
38.278707546,-77.8722466667,40.7929483333,23.56
38.388661004,-77.8722466667,40.7929483333,23.56
38.488760504,-77.8722466667,40.7929483333,23.56
38.588769004,-77.8722466667,40.7929483333,23.56
38.693452463,-77.8722466667,40.7929483333,23.56
38.793633296,-77.8722466667,40.7929483333,23.56
38.894122754,-77.8722466667,40.7929483333,23.56
38.994301713,-77.8722466667,40.7929483333,23.56
39.094708671,-77.8722416667,40.79296,25.4
39.198738671,-77.8722416667,40.79296,25.4
39.29874413,-77.8722416667,40.79296,25.4
39.398751046,-77.8722416667,40.79296,25.4
39.49875313,-77.8722416667,40.79296,25.4
39.598757713,-77.8722416667,40.79296,25.4
39.69876613,-77.8722416667,40.79296,25.4
39.798773755,-77.8722416667,40.79296,25.4
39.90325363,-77.872235,40.7929733333,24.47
40.003238463,-77.872235,40.7929733333,24.47
40.108384505,-77.872235,40.7929733333,24.47
40.218393713,-77.872235,40.7929733333,24.47
40.318658921,-77.872235,40.7929733333,24.47
40.418666796,-77.872235,40.7929733333,24.47
40.518672255,-77.872235,40.7929733333,24.47
40.618682546,-77.872235,40.7929733333,24.47
40.71870138,-77.872235,40.7929733333,24.47
40.81870788,-77.872235,40.7929733333,24.47
40.928699671,-77.8722283333,40.7929866667,27.05
41.028702963,-77.8722283333,40.7929866667,27.05
41.128759296,-77.8722283333,40.7929866667,27.05
41.238416171,-77.8722283333,40.7929866667,27.05
41.338652505,-77.8722283333,40.7929866667,27.05
41.438656296,-77.8722283333,40.7929866667,27.05
41.538663755,-77.8722283333,40.7929866667,27.05
41.648388296,-77.8722283333,40.7929866667,27.05
41.758426797,-77.8722283333,40.7929866667,27.05
41.858704255,-77.8722283333,40.7929866667,27.05
41.968799838,-77.87222,40.7929983333,28.89
42.068800505,-77.87222,40.7929983333,28.89
42.178672297,-77.87222,40.7929983333,28.89
42.27874938,-77.87222,40.7929983333,28.89
42.378753672,-77.87222,40.7929983333,28.89
42.487763755,-77.87222,40.7929983333,28.89
42.588702713,-77.87222,40.7929983333,28.89
42.688737547,-77.87222,40.7929983333,28.89
42.788777713,-77.87222,40.7929983333,28.89
42.888925672,-77.87221,40.79301,32.34
42.998642922,-77.87221,40.79301,32.34
43.108689588,-77.87221,40.79301,32.34
43.218384422,-77.87221,40.79301,32.34
43.318488755,-77.87221,40.79301,32.34
43.41869938,-77.87221,40.79301,32.34
43.528666463,-77.87221,40.79301,32.34
43.628692422,-77.87221,40.79301,32.34
43.738411963,-77.87221,40.79301,32.34
43.838759422,-77.87221,40.79301,32.34
43.939764547,-77.87221,40.79301,32.34
44.039772255,-77.87221,40.79301,32.34
44.139781005,-77.8721983333,40.7930216667,34.3
44.248388713,-77.8721983333,40.7930216667,34.3
44.358423547,-77.8721983333,40.7930216667,34.3
44.458665172,-77.8721983333,40.7930216667,34.3
44.558667547,-77.8721983333,40.7930216667,34.3
44.658802589,-77.8721983333,40.7930216667,34.3
44.758809964,-77.8721983333,40.7930216667,34.3
44.858814422,-77.8721983333,40.7930216667,34.3
44.968687797,-77.872195,40.7930333333,354.17
45.068694714,-77.872195,40.7930333333,354.17
45.168700422,-77.872195,40.7930333333,354.17
45.268710589,-77.872195,40.7930333333,354.17
45.368718089,-77.872195,40.7930333333,354.17
45.46872338,-77.872195,40.7930333333,354.17
45.56872938,-77.872195,40.7930333333,354.17
45.668731714,-77.872195,40.7930333333,354.17
45.778397755,-77.872195,40.7930333333,354.17
45.888398589,-77.8721983333,40.7930433333,354.17
45.998381797,-77.8721983333,40.7930433333,330.14
46.098385255,-77.8721983333,40.7930433333,330.14
46.198649422,-77.8721983333,40.7930433333,330.14
46.29865213,-77.8721983333,40.7930433333,330.14
46.398660297,-77.8721983333,40.7930433333,330.14
46.498665839,-77.8721983333,40.7930433333,330.14
46.618668839,-77.8721983333,40.7930433333,330.14
46.718692214,-77.8721983333,40.7930433333,330.14
46.818706047,-77.8721983333,40.7930433333,330.14
46.928456547,-77.8722033333,40.79305,313.49
47.028752547,-77.8722033333,40.79305,313.49
47.12892188,-77.8722033333,40.79305,313.49
47.228927089,-77.8722033333,40.79305,313.49
47.32892888,-77.8722033333,40.79305,313.49
47.438384297,-77.8722033333,40.79305,313.49
47.538659422,-77.8722033333,40.79305,313.49
47.638678256,-77.8722033333,40.79305,313.49
47.738768089,-77.8722033333,40.79305,313.49
47.838773006,-77.8722033333,40.79305,313.49
47.948391631,-77.8722033333,40.7930516667,331.54
48.048665631,-77.8722033333,40.7930516667,331.54
48.158386922,-77.8722033333,40.7930516667,331.54
48.258407714,-77.8722033333,40.7930516667,331.54
48.358644547,-77.8722033333,40.7930516667,331.54
48.458652047,-77.8722033333,40.7930516667,331.54
48.558662214,-77.8722033333,40.7930516667,331.54
48.658714297,-77.8722033333,40.7930516667,331.54
48.768716756,-77.8722033333,40.7930516667,331.54
48.868748881,-77.8722033333,40.7930516667,331.54
48.973724881,-77.8722033333,40.7930516667,331.54
49.073739839,-77.8722033333,40.7930516667,331.54
49.173738506,-77.8722016667,40.7930533333,2.09
49.273741089,-77.8722016667,40.7930533333,2.09
49.378674797,-77.8722016667,40.7930533333,2.09
49.478681797,-77.8722016667,40.7930533333,2.09
49.578707297,-77.8722016667,40.7930533333,2.09
49.688410589,-77.8722016667,40.7930533333,2.09
49.788696172,-77.8722016667,40.7930533333,2.09
49.889736506,-77.8722016667,40.7930533333,314.25
49.998658672,-77.8722016667,40.7930533333,314.25
50.108387047,-77.8722016667,40.7930533333,314.25
50.212178381,-77.8722016667,40.7930533333,314.25
50.312182339,-77.8722016667,40.7930533333,314.25
50.412185006,-77.8722016667,40.7930533333,314.25
50.512188964,-77.8722016667,40.7930533333,314.25
50.612196548,-77.8722016667,40.7930533333,314.25
50.718391881,-77.8722016667,40.7930533333,314.25
50.825384339,-77.8722016667,40.7930533333,314.25
50.925383881,-77.8722033333,40.7930533333,294.9
51.025392423,-77.8722033333,40.7930533333,294.9
51.125400339,-77.8722033333,40.7930533333,294.9
51.225401673,-77.8722033333,40.7930533333,294.9
51.325407298,-77.8722033333,40.7930533333,294.9
51.425416006,-77.8722033333,40.7930533333,294.9
51.525420006,-77.8722033333,40.7930533333,294.9
51.625426006,-77.8722033333,40.7930533333,294.9
51.725435173,-77.8722033333,40.7930533333,294.9
51.826653923,-77.8722033333,40.7930533333,294.9
52.839830964,-77.8722033333,40.793055,137.11
52.948401715,-77.8722033333,40.7930533333,142.58
53.05839184,-77.8722033333,40.7930533333,142.58
53.158653548,-77.8722033333,40.7930533333,142.58
53.258670256,-77.8722033333,40.7930533333,142.58
53.358674673,-77.8722033333,40.7930533333,142.58
53.458682215,-77.8722033333,40.7930533333,142.58
53.558686798,-77.8722033333,40.7930533333,142.58
53.65869934,-77.8722033333,40.7930533333,142.58
53.764958048,-77.8722033333,40.7930533333,142.58
53.865265798,-77.8722033333,40.7930533333,142.58
53.965281548,-77.8722033333,40.7930533333,142.58
54.06529109,-77.8722033333,40.7930533333,142.58
54.165295798,-77.8722016667,40.7930516667,114.21
54.265297423,-77.8722016667,40.7930516667,114.21
54.365299715,-77.8722016667,40.7930516667,114.21
54.465305965,-77.8722016667,40.7930516667,114.21
54.565308923,-77.8722016667,40.7930516667,114.21
54.665316465,-77.8722016667,40.7930516667,114.21
54.76532584,-77.8722016667,40.7930516667,114.21
54.868455631,-77.8722016667,40.7930516667,114.21
54.968665215,-77.8722,40.7930516667,59.5
55.070891881,-77.8722,40.7930516667,59.5
55.170893006,-77.8722,40.7930516667,59.5
55.27089884,-77.8722,40.7930516667,59.5
55.370904631,-77.8722,40.7930516667,59.5
55.470908965,-77.8722,40.7930516667,59.5
55.570917631,-77.8722,40.7930516667,59.5
55.670922715,-77.8722,40.7930516667,59.5
55.770930215,-77.8722,40.7930516667,59.5
55.87841584,-77.8722,40.7930516667,59.5
55.978766007,-77.8721983333,40.7930516667,3.26
56.088735423,-77.8721983333,40.7930516667,3.26
56.198393548,-77.8721983333,40.7930516667,3.26
56.308450007,-77.8721983333,40.7930516667,3.26
56.408646048,-77.8721983333,40.7930516667,3.26
56.532909673,-77.8721983333,40.7930516667,3.26
56.638388632,-77.8721983333,40.7930516667,3.26
56.748451548,-77.8721983333,40.7930516667,3.26
56.848849423,-77.8721983333,40.7930516667,3.26
56.958703798,-77.8721983333,40.793055,350.2
57.05879009,-77.8721983333,40.793055,350.2
57.168660632,-77.8721983333,40.793055,350.2
57.268685048,-77.8721983333,40.793055,350.2
57.368692465,-77.8721983333,40.793055,350.2
57.468695882,-77.8721983333,40.793055,350.2
57.568701465,-77.8721983333,40.793055,350.2
57.678400882,-77.8721983333,40.793055,350.2
57.77870934,-77.8721983333,40.793055,350.2
57.878894798,-77.8722016667,40.7930633333,345.22
57.978897632,-77.8722016667,40.7930633333,345.22
58.078899923,-77.8722016667,40.7930633333,345.22
58.188384882,-77.8722016667,40.7930633333,345.22
58.29838334,-77.8722016667,40.7930633333,345.22
58.398683215,-77.8722016667,40.7930633333,345.22
58.498686673,-77.8722016667,40.7930633333,345.22
58.59869209,-77.8722016667,40.7930633333,345.22
58.69869984,-77.8722016667,40.7930633333,345.22
58.79870884,-77.8722016667,40.7930633333,345.22
58.900466882,-77.8722016667,40.7930633333,345.22
59.008396507,-77.8722016667,40.7930633333,345.22
59.118452215,-77.8722083333,40.7930733333,339.47
59.218658632,-77.8722083333,40.7930733333,339.47
59.318672924,-77.8722083333,40.7930733333,339.47
59.418680632,-77.8722083333,40.7930733333,339.47
59.518688465,-77.8722083333,40.7930733333,339.47
59.61869709,-77.8722083333,40.7930733333,339.47
59.72841084,-77.8722083333,40.7930733333,339.47
59.82847584,-77.8722083333,40.7930733333,339.47
59.928917924,-77.872215,40.7930833333,334.27
60.02892184,-77.872215,40.7930833333,334.27
60.128925632,-77.872215,40.7930833333,334.27
60.22893459,-77.872215,40.7930833333,334.27
60.328943049,-77.872215,40.7930833333,334.27
60.428946924,-77.872215,40.7930833333,334.27
60.52895034,-77.872215,40.7930833333,334.27
60.628958799,-77.872215,40.7930833333,334.27
60.72896359,-77.872215,40.7930833333,334.27
60.828973882,-77.872215,40.7930833333,334.27
60.928981924,-77.8722216667,40.7930916667,334.14
61.028985007,-77.8722216667,40.7930916667,334.14
61.12899334,-77.8722216667,40.7930916667,334.14
61.22899734,-77.8722216667,40.7930916667,334.14
61.329001882,-77.8722216667,40.7930916667,334.14
61.429004882,-77.8722216667,40.7930916667,334.14
61.529009341,-77.8722216667,40.7930916667,334.14
61.629012757,-77.8722216667,40.7930916667,334.14
61.729021341,-77.8722216667,40.7930916667,334.14
61.829028924,-77.8722216667,40.7930916667,334.14
61.929035716,-77.8722333333,40.7930966667,319.11
62.029041382,-77.8722333333,40.7930966667,319.11
62.129048841,-77.8722333333,40.7930966667,319.11
62.229051132,-77.8722333333,40.7930966667,319.11
62.338689591,-77.8722333333,40.7930966667,319.11
62.438696341,-77.8722333333,40.7930966667,319.11
62.538703841,-77.8722333333,40.7930966667,319.11
62.638708549,-77.8722333333,40.7930966667,319.11
62.738954299,-77.8722333333,40.7930966667,319.11
